year,round,tier,original_owner_name,current_owner_name,ktc_value
2029,1,Mid,jsinykin,jsinykin,4619
2029,2,Mid,jsinykin,jsinykin,2870
2029,3,Early,jsinykin,jsinykin,2235
2029,4,Early,jsinykin,GiantHawkTua,1938
2029,1,Mid,SvenMoney34,nchernandez19,4619
2029,2,Mid,SvenMoney34,SvenMoney34,2870
2029,3,Early,SvenMoney34,SvenMoney34,2235
2029,4,Early,SvenMoney34,nchernandez19,1938
2029,1,Mid,Akracoon,Akracoon,4619
2029,2,Mid,Akracoon,Akracoon,2870
2029,3,Early,Akracoon,Akracoon,2235
2029,4,Early,Akracoon,Akracoon,1938
2029,1,Mid,GiantHawkTua,nchernandez19,4619
2029,2,Mid,GiantHawkTua,nchernandez19,2870
2029,3,Early,GiantHawkTua,GiantHawkTua,2235
2029,4,Early,GiantHawkTua,GiantHawkTua,1938
2029,1,Mid,nchernandez19,nchernandez19,4619
2029,2,Mid,nchernandez19,nchernandez19,2870
2029,3,Early,nchernandez19,nchernandez19,2235
2029,4,Early,nchernandez19,nchernandez19,1938
2029,1,Mid,sethfriedman12,sethfriedman12,4619
2029,2,Mid,sethfriedman12,sethfriedman12,2870
2029,3,Early,sethfriedman12,sethfriedman12,2235
2029,4,Early,sethfriedman12,sethfriedman12,1938
2029,1,Mid,GreyWaedekin27,GreyWaedekin27,4619
2029,2,Mid,GreyWaedekin27,GreyWaedekin27,2870
2029,3,Early,GreyWaedekin27,GreyWaedekin27,2235
2029,4,Early,GreyWaedekin27,GreyWaedekin27,1938
2029,1,Mid,gavinw20,gavinw20,4619
2029,2,Mid,gavinw20,gavinw20,2870
2029,3,Early,gavinw20,gavinw20,2235
2029,4,Early,gavinw20,gavinw20,1938
