Player,position_clean,Age,KTC Value,multi_year_prod_score,combined_score,avg_ppg,n_seasons,tier,tier_rank
Jalen Coker,WR,24.7,3169,4739.3,3640.1,10.027999877929688,2.0,Unclassified,99
Dalton Kincaid,TE,26.7,3146,6165.9,4052.0,9.89403247833252,3.0,Unclassified,99
Rico Dowdle,RB,28.0,3145,4302.4,3492.2,10.055037498474121,3.0,Unclassified,99
Courtland Sutton,WR,30.7,3099,6392.6,4087.1,13.526253700256348,4.0,Unclassified,99
Romeo Doubs,WR,26.2,3097,5241.0,3740.2,11.089615821838379,4.0,Unclassified,99
Jakobi Meyers,WR,29.6,3077,6494.5,4102.2,13.741844177246094,4.0,Unclassified,99
Michael Penix Jr.,QB,26.1,3075,5641.0,3844.8,13.920000076293945,1.0,Unclassified,99
Jalen McMillan,WR,24.6,3071,5144.2,3693.0,10.884614944458008,1.0,Unclassified,99
Chris Bell,WR,22.0,3053,915.9,2411.9,0.0,0.0,Unclassified,99
Antonio Williams,WR,,3019,905.7,2385.0,0.0,0.0,Unclassified,99
Brenton Strange,TE,25.5,2989,5129.3,3631.1,8.230769157409668,2.0,Unclassified,99
Germie Bernard,WR,22.6,2970,891.0,2346.3,0.0,0.0,Unclassified,99
J.K. Dobbins,RB,27.5,2959,5235.0,3641.8,12.234761238098145,3.0,Unclassified,99
Jacory Croskey-Merritt,RB,25.2,2952,3531.3,3125.8,8.252941131591797,1.0,Unclassified,99
Rhamondre Stevenson,RB,28.3,2940,5620.2,3744.1,13.134913444519043,4.0,Unclassified,99
Khalil Shakir,WR,26.4,2929,5059.8,3568.2,10.706019401550293,4.0,Unclassified,99
Nicholas Singleton,RB,,2916,874.8,2303.6,0.0,0.0,Unclassified,99
Chris Godwin,WR,30.3,2904,7397.3,4252.0,15.652146339416504,4.0,Unclassified,99
Kenneth Gainwell,RB,27.3,2897,3600.0,3107.9,8.413557052612305,4.0,Unclassified,99
Chigoziem Okonkwo,TE,26.8,2826,4611.2,3361.6,7.399358749389648,4.0,Unclassified,99
Tony Pollard,RB,29.2,2824,5797.3,3716.0,13.548843383789062,4.0,Unclassified,99
Mark Andrews,TE,30.8,2785,7739.9,4271.5,12.419875144958496,4.0,Unclassified,99
Elijah Sarratt,WR,,2777,833.1,2193.8,0.0,0.0,Unclassified,99
Tua Tagovailoa,QB,28.3,2774,7069.1,4062.5,17.444204330444336,4.0,Unclassified,99
Isaac TeSlaa,WR,24.4,2772,3985.7,3136.1,8.433333396911621,1.0,Unclassified,99
Rashid Shaheed,WR,27.8,2767,4342.5,3239.6,9.188311576843262,3.0,Unclassified,99
Rachaad White,RB,27.4,2756,5351.9,3534.8,12.507901191711426,4.0,Unclassified,99
AJ Barner,TE,24.2,2750,4336.5,3226.0,6.958571434020996,2.0,Unclassified,99
J.J. McCarthy,QB,23.4,2748,5648.2,3618.1,13.938000679016113,1.0,Unclassified,99
Tyler Allgeier,RB,26.2,2738,3572.7,2988.4,8.34975528717041,4.0,Unclassified,99
Woody Marks,RB,25.5,2738,3943.6,3099.7,9.216666221618652,1.0,Unclassified,99
Dylan Sampson,RB,21.8,2732,2744.5,2735.8,6.414285182952881,1.0,Unclassified,99
Tre Harris,WR,24.3,2731,2312.6,2605.5,4.893333435058594,1.0,Unclassified,99
Jaylin Noel,WR,23.8,2729,2705.7,2722.0,5.724999904632568,1.0,Unclassified,99
T.J. Hockenson,TE,29.0,2727,7738.1,4230.3,12.417003631591797,4.0,Unclassified,99
Shedeur Sanders,QB,24.4,2717,4908.5,3374.4,12.112499237060547,1.0,Unclassified,99
De'Zhaun Stribling,WR,23.5,2716,814.8,2145.6,0.0,0.0,Unclassified,99
Zachariah Branch,WR,,2712,813.6,2142.5,0.0,0.0,Unclassified,99
Malachi Fields,WR,,2712,813.6,2142.5,0.0,0.0,Unclassified,99
Terrance Ferguson,TE,23.3,2670,4284.4,3154.3,6.875,1.0,Unclassified,99
Mac Jones,QB,27.8,2669,5110.1,3401.3,12.609912872314453,4.0,Unclassified,99
Braelon Allen,RB,22.4,2669,2144.4,2511.6,5.011765003204346,1.0,Unclassified,99
Jordan Mason,RB,27.1,2662,3223.1,2830.3,7.5326385498046875,4.0,Unclassified,99
Jacoby Brissett,QB,33.5,2661,5428.4,3491.2,13.395384788513184,3.0,Unclassified,99
Tyrone Tracy,RB,26.6,2657,4616.2,3244.8,10.788431167602539,2.0,Unclassified,99
Chris Rodriguez,RB,25.8,2636,2518.0,2600.6,5.8847222328186035,3.0,Unclassified,99
Gunnar Helm,TE,23.8,2636,3571.7,2916.7,5.731250286102295,1.0,Unclassified,99
Tory Horton,WR,23.6,2634,790.2,2080.9,0.0,0.0,Unclassified,99
Jerry Jeudy,WR,27.2,2611,5889.2,3594.5,12.461169242858887,4.0,Unclassified,99
Jauan Jennings,WR,29.0,2606,5049.4,3339.0,10.684150695800781,4.0,Unclassified,99
Troy Franklin,WR,23.4,2603,3745.4,2945.7,7.924999713897705,2.0,Unclassified,99
Dallas Goedert,TE,31.5,2595,7525.4,4074.1,12.075630187988281,4.0,Unclassified,99
Kaytron Allen,RB,,2588,776.4,2044.5,0.0,0.0,Unclassified,99
Tyjae Spears,RB,25.0,2576,3866.1,2963.0,9.035344123840332,3.0,Unclassified,99
Emmett Johnson,RB,,2562,768.6,2024.0,0.0,0.0,Unclassified,99
Malik Washington,WR,25.5,2561,2758.9,2620.4,5.837700843811035,2.0,Unclassified,99
Adonai Mitchell,WR,23.7,2538,2802.1,2617.2,5.928910255432129,2.0,Unclassified,99
Kayshon Boutte,WR,24.1,2536,4055.9,2992.0,8.581960678100586,2.0,Unclassified,99
Tank Dell,WR,26.7,2533,6443.8,3706.2,13.634614944458008,2.0,Unclassified,99
Ted Hurst,WR,22.0,2517,755.1,1988.4,0.0,0.0,Unclassified,99
Travis Kelce,TE,36.7,2510,10000.0,4757.0,16.046491622924805,4.0,Unclassified,99
Keaton Mitchell,RB,24.4,2502,3124.0,2688.6,7.30118989944458,2.0,Unclassified,99
Jack Bech,WR,23.5,2495,2226.5,2414.4,4.711111068725586,1.0,Unclassified,99
Tre Tucker,WR,25.3,2490,3893.5,2911.0,8.23825740814209,3.0,Unclassified,99
Chris Brazzell II,WR,,2490,747.0,1967.1,0.0,0.0,Unclassified,99
Elic Ayomanor,WR,23.1,2486,3441.2,2772.6,7.28125,1.0,Unclassified,99
Tank Bigsby,RB,24.8,2473,2227.0,2399.2,5.204798221588135,3.0,Unclassified,99
Skyler Bell,WR,24.0,2463,738.9,1945.8,0.0,0.0,Unclassified,99
Pat Bryant,WR,23.6,2453,2992.0,2614.7,6.3307695388793945,1.0,Unclassified,99
Jalen Nailor,WR,27.3,2432,3697.0,2811.5,7.822499752044678,2.0,Unclassified,99
Chimere Dike,WR,24.5,2423,3441.2,2728.5,7.28125,1.0,Unclassified,99
Elijah Arroyo,TE,23.2,2414,2693.6,2497.9,4.3222222328186035,1.0,Unclassified,99
Dontayvion Wicks,WR,25.0,2413,3716.6,2804.1,7.864065647125244,3.0,Unclassified,99
David Njoku,TE,30.0,2412,7572.1,3960.0,12.150496482849121,4.0,Unclassified,99
Keon Coleman,WR,23.1,2408,3748.0,2810.0,7.930476188659668,2.0,Unclassified,99
Ja'Kobi Lane,WR,,2387,716.1,1885.7,0.0,0.0,Unclassified,99
Ollie Gordon,RB,22.4,2378,1950.4,2249.7,4.558333396911621,1.0,Unclassified,99
Mason Taylor,TE,22.1,2376,4165.8,2912.9,6.684615612030029,1.0,Unclassified,99
Kaleb Johnson,RB,22.9,2359,427.9,1779.7,1.0,1.0,Unclassified,99
Kyle Williams,WR,23.6,2355,2495.4,2397.1,5.279999732971191,1.0,Unclassified,99
Max Klare,TE,23.0,2354,706.2,1859.7,0.0,0.0,Unclassified,99
Brian Robinson,RB,27.3,2348,4805.7,3085.3,11.231471061706543,4.0,Unclassified,99
Isiah Pacheco,RB,27.3,2331,4470.3,2972.8,10.447428703308105,4.0,Unclassified,99
Juwan Johnson,TE,29.8,2314,5947.9,3404.2,9.544295310974121,4.0,Unclassified,99
Cade Otton,TE,27.2,2313,5750.2,3344.2,9.226984024047852,4.0,Unclassified,99
Sean Tucker,RB,24.7,2293,2972.8,2496.9,6.947727203369141,2.0,Unclassified,99
Mike Washington Jr.,RB,,2290,687.0,1809.1,0.0,0.0,Unclassified,99
Aaron Jones,RB,31.6,2284,6112.3,3432.5,14.284950256347656,4.0,Unclassified,99
Geno Smith,QB,35.7,2268,6902.9,3658.5,17.034099578857422,4.0,Unclassified,99
Jake Tonges,TE,27.0,2261,6039.3,3394.5,9.690909385681152,1.0,Unclassified,99
Trey Benson,RB,23.9,2251,1675.9,2078.5,3.9166667461395264,1.0,Unclassified,99
Jalen Milroe,QB,23.5,2238,671.4,1768.0,0.0,0.0,Unclassified,99
Hunter Henry,TE,31.6,2234,6117.0,3398.9,9.815634727478027,4.0,Unclassified,99
Anthony Richardson,QB,24.1,2201,6534.0,3500.9,16.12363624572754,1.0,Unclassified,99
Michael Mayer,TE,25.0,2193,3464.6,2574.5,5.559394359588623,3.0,Unclassified,99
Jaylen Wright,RB,23.2,2191,1628.9,2022.4,3.8069443702697754,2.0,Unclassified,99
Pat Freiermuth,TE,27.7,2186,5754.6,3256.6,9.234127044677734,4.0,Unclassified,99
Theo Johnson,TE,25.3,2182,4966.4,3017.3,7.96928596496582,2.0,Unclassified,99
Brandon Aiyuk,WR,28.3,2181,5667.0,3226.8,11.990864753723145,3.0,Unclassified,99
Dalton Schultz,TE,30.0,2171,6758.1,3547.1,10.84445858001709,4.0,Unclassified,99
Carson Beck,QB,,2171,651.3,1715.1,0.0,0.0,Unclassified,99
Deshaun Watson,QB,30.8,2159,5424.3,3138.6,13.385477066040039,2.0,Unclassified,99
MarShawn Lloyd,RB,25.5,2149,644.7,1697.7,0.0,0.0,Unclassified,99
Stefon Diggs,WR,32.6,2148,7817.8,3848.9,16.54189109802246,4.0,Unclassified,99
Kimani Vidal,RB,24.8,2148,2834.4,2353.9,6.624359130859375,2.0,Unclassified,99
Jordan James,RB,22.2,2138,641.4,1689.0,0.0,0.0,Unclassified,99
Marvin Mims,WR,24.3,2121,3377.3,2497.9,7.146063327789307,3.0,Unclassified,99
Tez Johnson,WR,24.1,2104,3639.1,2564.5,7.700000286102295,1.0,Unclassified,99
Jaydon Blue,RB,22.5,2080,624.0,1643.2,0.0,0.0,Unclassified,99
LeQuint Allen,RB,21.9,2058,770.2,1671.7,1.7999999523162842,1.0,Unclassified,99
DJ Giddens,RB,22.8,2057,617.1,1625.0,0.0,0.0,Unclassified,99
Justin Fields,QB,27.3,2055,7366.2,3648.4,18.17733383178711,4.0,Unclassified,99
Rashod Bateman,WR,26.6,2049,3389.6,2451.2,7.172157287597656,3.0,Unclassified,99
Alvin Kamara,RB,30.9,2042,7244.2,3602.7,16.930513381958008,4.0,Unclassified,99
Devin Neal,RB,22.9,2038,2852.5,2282.4,6.666666507720947,1.0,Unclassified,99
Darnell Mooney,WR,28.7,2033,4518.5,2778.6,9.560757637023926,4.0,Unclassified,99
Emanuel Wilson,RB,27.1,2029,1987.8,2016.6,4.645798206329346,3.0,Unclassified,99
Jaylin Lane,WR,24.2,2028,1684.2,1924.9,3.563636541366577,1.0,Unclassified,99
Trevor Etienne,RB,22.0,2023,670.3,1617.2,1.5666667222976685,1.0,Unclassified,99
Ja'Tavion Sanders,TE,23.2,2020,3583.3,2489.0,5.75,2.0,Unclassified,99
Deebo Samuel,WR,30.4,1998,6307.2,3290.8,13.345601081848145,4.0,Unclassified,99
Ray Davis,RB,26.6,1983,2419.3,2113.9,5.654048442840576,2.0,Unclassified,99
Isaiah Bond,WR,22.3,1981,2075.5,2009.4,4.391666889190674,1.0,Unclassified,99
Greg Dulcich,TE,26.2,1979,4926.3,2863.2,7.904999732971191,2.0,Unclassified,99
Aaron Rodgers,QB,42.6,1978,6020.6,3190.8,14.85686206817627,3.0,Unclassified,99
Cole Kmet,TE,27.3,1976,6304.7,3274.6,10.116825103759766,4.0,Unclassified,99
Will Howard,QB,24.8,1952,585.6,1542.1,0.0,0.0,Unclassified,99
Demario Douglas,WR,25.6,1948,3663.1,2462.5,7.750767230987549,3.0,Unclassified,99
Christian Kirk,WR,29.6,1940,5785.2,3093.6,12.240921020507812,4.0,Unclassified,99
Dont'e Thornton,WR,23.6,1927,1586.6,1824.9,3.357142925262451,1.0,Unclassified,99
Xavier Legette,WR,25.4,1926,3405.9,2370.0,7.206666946411133,2.0,Unclassified,99
Kevin Coleman,WR,22.8,1914,574.2,1512.1,0.0,0.0,Unclassified,99
Demond Claiborne,RB,,1910,573.0,1508.9,0.0,0.0,Unclassified,99
Kirk Cousins,QB,37.8,1894,7076.0,3448.6,17.46120262145996,4.0,Unclassified,99
Darnell Washington,TE,24.9,1891,2408.8,2046.3,3.865262746810913,3.0,Unclassified,99
Tyreek Hill,WR,32.3,1880,8800.2,3956.1,18.620479583740234,3.0,Unclassified,99
Calvin Ridley,WR,31.5,1871,5022.4,2816.4,10.626890182495117,3.0,Unclassified,99
Colby Parkinson,TE,27.5,1865,4257.0,2582.6,6.830992221832275,4.0,Unclassified,99
Drew Allar,QB,,1856,556.8,1466.2,0.0,0.0,Unclassified,99
Cade Klubnik,QB,,1853,555.9,1463.9,0.0,0.0,Unclassified,99
Ryan Flournoy,WR,26.7,1827,3040.4,2191.0,6.433333396911621,2.0,Unclassified,99
Evan Engram,TE,31.8,1815,7173.3,3422.5,11.510685920715332,4.0,Unclassified,99
Kaelon Black,RB,,1811,543.3,1430.7,0.0,0.0,Unclassified,99
Jalen Royals,WR,23.4,1804,541.2,1425.2,0.0,0.0,Unclassified,99
Tyquan Thornton,WR,25.9,1797,2760.8,2086.1,5.841667175292969,3.0,Unclassified,99
Luke Musgrave,TE,25.8,1794,3385.6,2271.5,5.432692527770996,2.0,Unclassified,99
Isaiah Davis,RB,24.4,1793,2148.6,1899.7,5.02142858505249,2.0,Unclassified,99
Jalen Tolbert,WR,27.3,1792,3326.8,2252.4,7.0391669273376465,3.0,Unclassified,99
Kendre Miller,RB,24.0,1786,2252.5,1926.0,5.264285564422607,3.0,Unclassified,99
Cedric Tillman,WR,26.2,1760,3148.7,2176.6,6.66234827041626,3.0,Unclassified,99
Ben Sinnott,TE,24.0,1760,2212.3,1895.7,3.549999952316284,1.0,Unclassified,99
Justin Joly,TE,,1755,526.5,1386.4,0.0,0.0,Unclassified,99
James Conner,RB,31.2,1753,6651.8,3222.6,15.545832633972168,3.0,Unclassified,99
Brashard Smith,RB,23.2,1749,1805.7,1766.0,4.21999979019165,1.0,Unclassified,99
Quinn Ewers,QB,23.1,1735,520.5,1370.6,0.0,0.0,Unclassified,99
Cooper Kupp,WR,33.0,1727,7924.1,3586.1,16.76666831970215,4.0,Unclassified,99
Riley Leonard,QB,23.8,1726,517.8,1363.5,0.0,0.0,Unclassified,99
Joe Milton,QB,26.3,1707,512.1,1348.5,0.0,0.0,Unclassified,99
Jarquez Hunter,RB,23.5,1700,510.0,1343.0,0.0,0.0,Unclassified,99
Dawson Knox,TE,29.6,1690,4517.3,2538.2,7.248610973358154,4.0,Unclassified,99
Savion Williams,WR,24.6,1674,1344.3,1575.1,2.844444513320923,1.0,Unclassified,99
Oscar Delp,TE,22.9,1666,499.8,1316.1,0.0,0.0,Unclassified,99
Tahj Brooks,RB,24.1,1662,456.4,1300.3,1.0666667222976685,1.0,Unclassified,99
