Player,position_clean,Age,KTC Value,multi_year_prod_score,combined_score,avg_ppg,n_seasons,tier,tier_rank
Germie Bernard,WR,22.5,2963,888.9,2340.8,0.0,0.0,Unclassified,99
Jalen McMillan,WR,24.5,2954,5144.2,3611.1,10.884614944458008,1.0,Unclassified,99
Rhamondre Stevenson,RB,28.3,2952,5620.2,3752.5,13.134913444519043,4.0,Unclassified,99
Jacory Croskey-Merritt,RB,25.1,2952,3531.3,3125.8,8.252941131591797,1.0,Unclassified,99
J.K. Dobbins,RB,27.4,2939,5235.0,3627.8,12.234761238098145,3.0,Unclassified,99
Nicholas Singleton,RB,,2937,881.1,2320.2,0.0,0.0,Unclassified,99
Chris Godwin,WR,30.3,2925,7397.3,4266.7,15.652146339416504,4.0,Unclassified,99
Rashid Shaheed,WR,27.8,2879,4342.5,3318.0,9.188311576843262,3.0,Unclassified,99
Kenneth Gainwell,RB,27.2,2857,3600.0,3079.9,8.413557052612305,4.0,Unclassified,99
J.J. McCarthy,QB,23.4,2823,5648.2,3670.6,13.938000679016113,1.0,Unclassified,99
Tony Pollard,RB,29.1,2812,5797.3,3707.6,13.548843383789062,4.0,Unclassified,99
Isaac TeSlaa,WR,24.3,2811,3985.7,3163.4,8.433333396911621,1.0,Unclassified,99
Woody Marks,RB,25.4,2786,3943.6,3133.3,9.216666221618652,1.0,Unclassified,99
Elijah Sarratt,WR,,2786,835.8,2200.9,0.0,0.0,Unclassified,99
T.J. Hockenson,TE,28.9,2784,7738.1,4270.2,12.417003631591797,4.0,Unclassified,99
AJ Barner,TE,24.1,2764,4336.5,3235.8,6.958571434020996,2.0,Unclassified,99
Tre Harris,WR,24.2,2756,2312.6,2623.0,4.893333435058594,1.0,Unclassified,99
Mark Andrews,TE,30.7,2748,7739.9,4245.6,12.419875144958496,4.0,Unclassified,99
Shedeur Sanders,QB,24.3,2747,4908.5,3395.4,12.112499237060547,1.0,Unclassified,99
Chigoziem Okonkwo,TE,26.7,2745,4611.2,3304.9,7.399358749389648,4.0,Unclassified,99
Tyler Allgeier,RB,26.1,2744,3572.7,2992.6,8.34975528717041,4.0,Unclassified,99
Rachaad White,RB,27.4,2741,5351.9,3524.3,12.507901191711426,4.0,Unclassified,99
Dylan Sampson,RB,21.7,2741,2744.5,2742.0,6.414285182952881,1.0,Unclassified,99
Tua Tagovailoa,QB,28.2,2710,7069.1,4017.7,17.444204330444336,4.0,Unclassified,99
Malachi Fields,WR,,2708,812.4,2139.3,0.0,0.0,Unclassified,99
Tory Horton,WR,23.5,2699,809.7,2132.2,0.0,0.0,Unclassified,99
Zachariah Branch,WR,,2698,809.4,2131.4,0.0,0.0,Unclassified,99
Mac Jones,QB,27.7,2687,5110.1,3413.9,12.609912872314453,4.0,Unclassified,99
Gunnar Helm,TE,23.7,2686,3571.7,2951.7,5.731250286102295,1.0,Unclassified,99
Jaylin Noel,WR,23.7,2683,2705.7,2689.8,5.724999904632568,1.0,Unclassified,99
Jauan Jennings,WR,28.9,2678,5049.4,3389.4,10.684150695800781,4.0,Unclassified,99
Jordan Mason,RB,27.0,2676,3223.1,2840.1,7.5326385498046875,4.0,Unclassified,99
Jacoby Brissett,QB,33.5,2666,5428.4,3494.7,13.395384788513184,3.0,Unclassified,99
Tyrone Tracy,RB,26.5,2666,4616.2,3251.1,10.788431167602539,2.0,Unclassified,99
Braelon Allen,RB,22.4,2661,2144.4,2506.0,5.011765003204346,1.0,Unclassified,99
Troy Franklin,WR,23.3,2654,3745.4,2981.4,7.924999713897705,2.0,Unclassified,99
Jerry Jeudy,WR,27.1,2633,5889.2,3609.9,12.461169242858887,4.0,Unclassified,99
Chris Brazzell II,WR,,2630,789.0,2077.7,0.0,0.0,Unclassified,99
Kayshon Boutte,WR,24.1,2626,4055.9,3055.0,8.581960678100586,2.0,Unclassified,99
Terrance Ferguson,TE,23.2,2623,4284.4,3121.4,6.875,1.0,Unclassified,99
Elic Ayomanor,WR,23.0,2602,3441.2,2853.8,7.28125,1.0,Unclassified,99
Chris Rodriguez,RB,25.7,2592,2518.0,2569.8,5.8847222328186035,3.0,Unclassified,99
Tyjae Spears,RB,25.0,2590,3866.1,2972.8,9.035344123840332,3.0,Unclassified,99
Dallas Goedert,TE,31.4,2585,7525.4,4067.1,12.075630187988281,4.0,Unclassified,99
Emmett Johnson,RB,,2569,770.7,2029.5,0.0,0.0,Unclassified,99
Kaytron Allen,RB,,2549,764.7,2013.7,0.0,0.0,Unclassified,99
Skyler Bell,WR,23.9,2541,762.3,2007.4,0.0,0.0,Unclassified,99
Tank Dell,WR,26.6,2535,6443.8,3707.6,13.634614944458008,2.0,Unclassified,99
Jack Bech,WR,23.4,2533,2226.5,2441.0,4.711111068725586,1.0,Unclassified,99
Pat Bryant,WR,23.5,2518,2992.0,2660.2,6.3307695388793945,1.0,Unclassified,99
Malik Washington,WR,25.4,2514,2758.9,2587.5,5.837700843811035,2.0,Unclassified,99
Elijah Arroyo,TE,23.2,2484,2693.6,2546.9,4.3222222328186035,1.0,Unclassified,99
Keon Coleman,WR,23.0,2483,3748.0,2862.5,7.930476188659668,2.0,Unclassified,99
Tre Tucker,WR,25.2,2460,3893.5,2890.0,8.23825740814209,3.0,Unclassified,99
David Njoku,TE,29.9,2454,7572.1,3989.4,12.150496482849121,4.0,Unclassified,99
Adonai Mitchell,WR,23.6,2451,2802.1,2556.3,5.928910255432129,2.0,Unclassified,99
De'Zhaun Stribling,WR,23.4,2447,734.1,1933.1,0.0,0.0,Unclassified,99
Travis Kelce,TE,36.6,2444,10000.0,4710.8,16.046491622924805,4.0,Unclassified,99
Chimere Dike,WR,24.5,2421,3441.2,2727.1,7.28125,1.0,Unclassified,99
Tank Bigsby,RB,24.8,2416,2227.0,2359.3,5.204798221588135,3.0,Unclassified,99
Kyle Williams,WR,23.6,2416,2495.4,2439.8,5.279999732971191,1.0,Unclassified,99
Keaton Mitchell,RB,24.4,2412,3124.0,2625.6,7.30118989944458,2.0,Unclassified,99
Kaleb Johnson,RB,22.8,2390,427.9,1801.4,1.0,1.0,Unclassified,99
Ja'Kobi Lane,WR,,2385,715.5,1884.2,0.0,0.0,Unclassified,99
Dontayvion Wicks,WR,25.0,2383,3716.6,2783.1,7.864065647125244,3.0,Unclassified,99
Mike Washington Jr.,RB,,2381,714.3,1881.0,0.0,0.0,Unclassified,99
Brian Robinson,RB,27.2,2379,4805.7,3107.0,11.231471061706543,4.0,Unclassified,99
Mason Taylor,TE,22.1,2378,4165.8,2914.3,6.684615612030029,1.0,Unclassified,99
Jalen Nailor,WR,27.2,2350,3697.0,2754.1,7.822499752044678,2.0,Unclassified,99
Isiah Pacheco,RB,27.2,2347,4470.3,2984.0,10.447428703308105,4.0,Unclassified,99
Ollie Gordon,RB,22.4,2343,1950.4,2225.2,4.558333396911621,1.0,Unclassified,99
Juwan Johnson,TE,29.7,2332,5947.9,3416.8,9.544295310974121,4.0,Unclassified,99
Cade Otton,TE,27.1,2313,5750.2,3344.2,9.226984024047852,4.0,Unclassified,99
Brandon Aiyuk,WR,28.2,2296,5667.0,3307.3,11.990864753723145,3.0,Unclassified,99
Ted Hurst,WR,21.9,2295,688.5,1813.0,0.0,0.0,Unclassified,99
Max Klare,TE,22.9,2279,683.7,1800.4,0.0,0.0,Unclassified,99
Jake Tonges,TE,26.9,2272,6039.3,3402.2,9.690909385681152,1.0,Unclassified,99
Trey Benson,RB,23.9,2270,1675.9,2091.8,3.9166667461395264,1.0,Unclassified,99
Anthony Richardson,QB,24.0,2267,6534.0,3547.1,16.12363624572754,1.0,Unclassified,99
Hunter Henry,TE,31.5,2264,6117.0,3419.9,9.815634727478027,4.0,Unclassified,99
Pat Freiermuth,TE,27.6,2259,5754.6,3307.7,9.234127044677734,4.0,Unclassified,99
Theo Johnson,TE,25.3,2242,4966.4,3059.3,7.96928596496582,2.0,Unclassified,99
Aaron Jones,RB,31.5,2241,6112.3,3402.4,14.284950256347656,4.0,Unclassified,99
Dalton Schultz,TE,29.9,2241,6758.1,3596.1,10.84445858001709,4.0,Unclassified,99
Jalen Milroe,QB,23.5,2235,670.5,1765.6,0.0,0.0,Unclassified,99
Geno Smith,QB,35.6,2224,6902.9,3627.7,17.034099578857422,4.0,Unclassified,99
Jaylen Wright,RB,23.2,2213,1628.9,2037.8,3.8069443702697754,2.0,Unclassified,99
Kimani Vidal,RB,24.8,2203,2834.4,2392.4,6.624359130859375,2.0,Unclassified,99
Sean Tucker,RB,24.6,2174,2972.8,2413.6,6.947727203369141,2.0,Unclassified,99
Deshaun Watson,QB,30.7,2164,5424.3,3142.1,13.385477066040039,2.0,Unclassified,99
Stefon Diggs,WR,32.5,2163,7817.8,3859.4,16.54189109802246,4.0,Unclassified,99
Deebo Samuel,WR,30.4,2153,6307.2,3399.3,13.345601081848145,4.0,Unclassified,99
Tez Johnson,WR,24.0,2140,3639.1,2589.7,7.700000286102295,1.0,Unclassified,99
Jordan James,RB,22.2,2134,640.2,1685.9,0.0,0.0,Unclassified,99
Michael Mayer,TE,24.9,2123,3464.6,2525.5,5.559394359588623,3.0,Unclassified,99
Marvin Mims,WR,24.2,2112,3377.3,2491.6,7.146063327789307,3.0,Unclassified,99
Rashod Bateman,WR,26.5,2083,3389.6,2475.0,7.172157287597656,3.0,Unclassified,99
Darnell Mooney,WR,28.6,2076,4518.5,2808.8,9.560757637023926,4.0,Unclassified,99
Emanuel Wilson,RB,27.1,2074,1987.8,2048.1,4.645798206329346,3.0,Unclassified,99
Devin Neal,RB,22.8,2074,2852.5,2307.6,6.666666507720947,1.0,Unclassified,99
Ja'Tavion Sanders,TE,23.2,2070,3583.3,2524.0,5.75,2.0,Unclassified,99
Trevor Etienne,RB,21.9,2060,670.3,1643.1,1.5666667222976685,1.0,Unclassified,99
DJ Giddens,RB,22.8,2060,618.0,1627.4,0.0,0.0,Unclassified,99
Justin Fields,QB,27.2,2059,7366.2,3651.2,18.17733383178711,4.0,Unclassified,99
Jaydon Blue,RB,22.4,2056,616.8,1624.2,0.0,0.0,Unclassified,99
Alvin Kamara,RB,30.8,2049,7244.2,3607.6,16.930513381958008,4.0,Unclassified,99
LeQuint Allen,RB,21.8,2048,770.2,1664.7,1.7999999523162842,1.0,Unclassified,99
Isaiah Bond,WR,22.2,2013,2075.5,2031.8,4.391666889190674,1.0,Unclassified,99
Dont'e Thornton,WR,23.5,2007,1586.6,1880.9,3.357142925262451,1.0,Unclassified,99
Tyreek Hill,WR,32.2,2001,8800.2,4040.8,18.620479583740234,3.0,Unclassified,99
Demario Douglas,WR,25.5,2000,3663.1,2498.9,7.750767230987549,3.0,Unclassified,99
Will Howard,QB,24.7,1990,597.0,1572.1,0.0,0.0,Unclassified,99
MarShawn Lloyd,RB,25.4,1982,594.6,1565.8,0.0,0.0,Unclassified,99
Cole Kmet,TE,27.2,1970,6304.7,3270.4,10.116825103759766,4.0,Unclassified,99
Christian Kirk,WR,29.5,1969,5785.2,3113.9,12.240921020507812,4.0,Unclassified,99
Ray Davis,RB,26.6,1968,2419.3,2103.4,5.654048442840576,2.0,Unclassified,99
Jaylin Lane,WR,24.1,1956,1684.2,1874.5,3.563636541366577,1.0,Unclassified,99
Xavier Legette,WR,25.3,1953,3405.9,2388.9,7.206666946411133,2.0,Unclassified,99
Kirk Cousins,QB,37.8,1947,7076.0,3485.7,17.46120262145996,4.0,Unclassified,99
Aaron Rodgers,QB,42.5,1878,6020.6,3120.8,14.85686206817627,3.0,Unclassified,99
Calvin Ridley,WR,31.4,1869,5022.4,2815.0,10.626890182495117,3.0,Unclassified,99
Colby Parkinson,TE,27.4,1866,4257.0,2583.3,6.830992221832275,4.0,Unclassified,99
Cedric Tillman,WR,26.1,1866,3148.7,2250.8,6.66234827041626,3.0,Unclassified,99
Jalen Royals,WR,23.3,1862,558.6,1471.0,0.0,0.0,Unclassified,99
Evan Engram,TE,31.8,1861,7173.3,3454.7,11.510685920715332,4.0,Unclassified,99
Kendre Miller,RB,24.0,1859,2252.5,1977.0,5.264285564422607,3.0,Unclassified,99
Tyquan Thornton,WR,25.8,1853,2760.8,2125.3,5.841667175292969,3.0,Unclassified,99
Brashard Smith,RB,23.1,1848,1805.7,1835.3,4.21999979019165,1.0,Unclassified,99
Isaiah Davis,RB,24.3,1844,2148.6,1935.4,5.02142858505249,2.0,Unclassified,99
Greg Dulcich,TE,26.2,1831,4926.3,2759.6,7.904999732971191,2.0,Unclassified,99
Darnell Washington,TE,24.8,1828,2408.8,2002.2,3.865262746810913,3.0,Unclassified,99
Carson Beck,QB,,1797,539.1,1419.6,0.0,0.0,Unclassified,99
Luke Musgrave,TE,25.8,1796,3385.6,2272.9,5.432692527770996,2.0,Unclassified,99
James Conner,RB,31.1,1794,6651.8,3251.3,15.545832633972168,3.0,Unclassified,99
Jalen Tolbert,WR,27.3,1793,3326.8,2253.1,7.0391669273376465,3.0,Unclassified,99
Cade Klubnik,QB,,1791,537.3,1414.9,0.0,0.0,Unclassified,99
Quinn Ewers,QB,23.0,1783,534.9,1408.6,0.0,0.0,Unclassified,99
Demond Claiborne,RB,,1770,531.0,1398.3,0.0,0.0,Unclassified,99
Ryan Flournoy,WR,26.6,1767,3040.4,2149.0,6.433333396911621,2.0,Unclassified,99
Cooper Kupp,WR,33.0,1765,7924.1,3612.7,16.76666831970215,4.0,Unclassified,99
Dawson Knox,TE,29.6,1760,4517.3,2587.2,7.248610973358154,4.0,Unclassified,99
Riley Leonard,QB,23.7,1746,523.8,1379.3,0.0,0.0,Unclassified,99
Ben Sinnott,TE,24.0,1739,2212.3,1881.0,3.549999952316284,1.0,Unclassified,99
Kevin Coleman,WR,,1733,519.9,1369.1,0.0,0.0,Unclassified,99
Marquise Brown,WR,29.0,1731,5262.5,2790.4,11.13499927520752,3.0,Unclassified,99
Joe Milton,QB,26.2,1725,517.5,1362.8,0.0,0.0,Unclassified,99
Savion Williams,WR,24.5,1711,1344.3,1601.0,2.844444513320923,1.0,Unclassified,99
Luke McCaffrey,WR,25.2,1693,2689.2,1991.9,5.690151214599609,2.0,Unclassified,99
Xavier Hutchinson,WR,26.0,1682,1910.0,1750.4,4.041414260864258,3.0,Unclassified,99
Will Shipley,RB,23.8,1682,820.8,1423.6,1.9181818962097168,1.0,Unclassified,99
Garrett Nussmeier,QB,,1682,504.6,1328.8,0.0,0.0,Unclassified,99
