name,position,nfl_team,age,owner,on_taxi,KTC Value,multi_year_prod_score,combined_score,avg_ppg,n_seasons,tier,tier_rank,is_my_team
Jalen Royals,WR,KC,23,ekleiner1123,True,1805.0,541.5,1426.0,0.0,0.0,Replaceable,12,True
Josh Downs,WR,IND,24,ekleiner1123,False,3670.0,4861.8,4027.5,10.287238121032715,3.0,Serviceable,9,True
Kyren Williams,RB,LAR,25,ekleiner1123,False,4856.0,7545.1,5662.7,17.63364601135254,4.0,Mainstay,4,True
Cam Ward,QB,TEN,24,ekleiner1123,False,5340.0,4950.1,5223.0,12.215293884277344,1.0,Upside Premier,3,True
Kaleb Johnson,RB,PIT,22,ekleiner1123,False,2362.0,427.9,1781.8,1.0,1.0,Jag Developmental,10,True
Tyler Allgeier,RB,ARI,26,ekleiner1123,False,2735.0,3572.7,2986.3,8.34975528717041,4.0,Serviceable,9,True
Daniel Jones,QB,IND,29,Herschey6153,False,3912.0,6917.0,4813.5,17.06874656677246,4.0,Mainstay,4,False
Kirk Cousins,QB,LV,37,Herschey6153,False,1894.0,7076.0,3448.6,17.46120262145996,4.0,Short-term Production,8,False
Jack Bech,WR,LV,23,Herschey6153,True,2495.0,2226.5,2414.4,4.711111068725586,1.0,Jag Developmental,10,False
Kimani Vidal,RB,LAC,24,Herschey6153,False,2148.0,2834.4,2353.9,6.624359130859375,2.0,Jag Insurance,11,False
Derrick Henry,RB,BAL,32,Herschey6153,False,4004.0,7924.7,5180.2,18.520788192749023,4.0,Short-term Winner,6,False
Dallas Goedert,TE,PHI,31,Herschey6153,False,2592.0,7525.4,4072.0,12.075630187988281,4.0,Serviceable,9,False
Jalen Tolbert,WR,MIA,27,Herschey6153,False,1792.0,3326.8,2252.4,7.0391669273376465,3.0,Jag Insurance,11,False
Jordan Mason,RB,MIN,27,Herschey6153,False,2662.0,3223.1,2830.3,7.5326385498046875,4.0,Serviceable,9,False
Shedeur Sanders,QB,CLE,24,Herschey6153,False,2714.0,4908.5,3372.4,12.112499237060547,1.0,Upside Shot,7,False
Travis Kelce,TE,KC,36,Herschey6153,False,2513.0,10000.0,4759.1,16.046491622924805,4.0,Short-term Production,8,False
Stefon Diggs,WR,,32,Herschey6153,False,2151.0,7817.8,3851.0,16.54189109802246,4.0,Serviceable,9,False
A.J. Brown,WR,NE,28,Herschey6153,False,4979.0,7760.2,5813.4,16.420000076293945,4.0,Foundational,2,False
Tony Pollard,RB,TEN,29,Herschey6153,False,2818.0,5797.3,3711.8,13.548843383789062,4.0,Serviceable,9,False
Anthony Richardson,QB,IND,24,Herschey6153,False,2201.0,6534.0,3500.9,16.12363624572754,1.0,Upside Shot,7,False
Josh Jacobs,RB,GB,28,Herschey6153,False,3822.0,7435.0,4905.9,17.376239776611328,4.0,Serviceable,9,False
Alvin Kamara,RB,NO,30,Herschey6153,False,2036.0,7244.2,3598.5,16.930513381958008,4.0,Short-term Production,8,False
Marvin Mims,WR,DEN,24,Herschey6153,False,2125.0,3377.3,2500.7,7.146063327789307,3.0,Jag Insurance,11,False
Ladd McConkey,WR,LAC,24,Herschey6153,False,5562.0,6412.2,5817.1,13.567646980285645,2.0,Upside Premier,3,False
Cooper Kupp,WR,SEA,33,Herschey6153,False,1727.0,7924.1,3586.1,16.76666831970215,4.0,Short-term Production,8,False
Courtland Sutton,WR,DEN,30,Herschey6153,False,3111.0,6392.6,4095.5,13.526253700256348,4.0,Serviceable,9,False
Isaiah Bond,WR,CLE,22,Herschey6153,True,1981.0,2075.5,2009.4,4.391666889190674,1.0,Jag Developmental,10,False
Lamar Jackson,QB,BAL,29,Herschey6153,False,7599.0,9154.3,8065.6,22.58988380432129,4.0,Cornerstone,1,False
Kaelon Black,RB,SF,24,Herschey6153,True,1811.0,543.3,1430.7,0.0,0.0,Jag Insurance,11,False
Rashee Rice,WR,KC,26,Herschey6153,False,4663.0,7602.5,5544.8,16.08625030517578,2.0,Mainstay,4,False
Patrick Mahomes,QB,KC,30,Herschey6153,False,6667.0,8662.7,7265.7,21.376571655273438,4.0,Cornerstone,1,False
Tee Higgins,WR,CIN,27,Herschey6153,False,4929.0,7485.0,5695.8,15.837679862976074,4.0,Foundational,2,False
DJ Moore,WR,BUF,29,Herschey6153,False,3625.0,6728.6,4556.1,14.237255096435547,4.0,Serviceable,9,False
Odell Beckham,WR,NYG,33,jsinykin,False,0.0,0.0,0.0,0.0,0.0,Replaceable,12,False
Omar Cooper,WR,NYJ,22,jsinykin,False,0.0,0.0,0.0,0.0,0.0,Replaceable,12,False
Tory Horton,WR,SEA,23,jsinykin,False,2637.0,791.1,2083.2,0.0,0.0,Jag Developmental,10,False
Tez Johnson,WR,TB,24,jsinykin,False,2104.0,3639.1,2564.5,7.700000286102295,1.0,Jag Insurance,11,False
Jordyn Tyson,WR,NO,21,jsinykin,False,5404.0,1621.2,4269.2,0.0,0.0,Upside Premier,3,False
Ted Hurst,WR,TB,21,jsinykin,False,2523.0,756.9,1993.2,0.0,0.0,Jag Developmental,10,False
Ben Sinnott,TE,WAS,24,jsinykin,False,1760.0,2212.3,1895.7,3.549999952316284,1.0,Jag Insurance,11,False
Dont'e Thornton,WR,LV,23,jsinykin,False,1927.0,1586.6,1824.9,3.357142925262451,1.0,Jag Developmental,10,False
Caleb Williams,QB,CHI,24,jsinykin,False,8039.0,7018.0,7732.7,17.318204879760742,2.0,Cornerstone,1,False
Parker Washington,WR,JAX,24,jsinykin,False,3671.0,4422.2,3896.4,9.356969833374023,3.0,Serviceable,9,False
Jaylin Noel,WR,HOU,23,jsinykin,False,2726.0,2705.7,2719.9,5.724999904632568,1.0,Jag Developmental,10,False
Emeka Egbuka,WR,TB,23,jsinykin,True,6075.0,5385.0,5868.0,11.39411735534668,1.0,Upside Premier,3,False
Chris Olave,WR,NO,26,jsinykin,False,5514.0,7008.8,5962.4,14.83013916015625,4.0,Foundational,2,False
Makai Lemon,WR,PHI,22,jsinykin,False,5081.0,1524.3,4014.0,0.0,0.0,Upside Premier,3,False
Harold Fannin,TE,CLE,21,jsinykin,False,4850.0,7260.2,5573.1,11.649999618530273,1.0,Upside Premier,3,False
Adonai Mitchell,WR,NYJ,23,jsinykin,False,2532.0,2802.1,2613.0,5.928910255432129,2.0,Replaceable,12,False
Quinshon Judkins,RB,CLE,22,jsinykin,False,5500.0,5128.5,5388.5,11.98571491241455,1.0,Upside Premier,3,False
Michael Penix,QB,ATL,26,jsinykin,False,3078.0,5641.0,3846.9,13.920000076293945,1.0,Upside Shot,7,False
Jeremiyah Love,RB,ARI,21,jsinykin,True,7580.0,2274.0,5988.2,0.0,0.0,Upside Premier,3,False
Eli Stowers,TE,PHI,23,jsinykin,False,3585.0,1075.5,2832.2,0.0,0.0,Jag Developmental,10,False
Darnell Mooney,WR,NYG,28,jsinykin,False,2033.0,4518.5,2778.6,9.560757637023926,4.0,Serviceable,9,False
Jordan Addison,WR,MIN,24,jsinykin,False,3958.0,5966.4,4560.5,12.624519348144531,3.0,Mainstay,4,False
Luther Burden,WR,CHI,22,jsinykin,True,5404.0,3894.8,4951.2,8.24117660522461,1.0,Upside Premier,3,False
Ray Davis,RB,BUF,26,jsinykin,False,1980.0,2419.3,2111.8,5.654048442840576,2.0,Jag Insurance,11,False
Malik Washington,WR,MIA,25,jsinykin,False,2558.0,2758.9,2618.3,5.837700843811035,2.0,Replaceable,12,False
Michael Mayer,TE,LV,24,jsinykin,False,2200.0,3464.6,2579.4,5.559394359588623,3.0,Serviceable,9,False
Jaxson Dart,QB,NYG,23,jsinykin,False,6465.0,7695.8,6834.2,18.99077033996582,1.0,Upside Premier,3,False
Matthew Golden,WR,GB,22,SvenMoney34,False,3623.0,2984.2,3431.4,6.314285755157471,1.0,Upside Shot,7,False
Jakobi Meyers,WR,JAX,29,SvenMoney34,False,3074.0,6494.5,4100.2,13.741844177246094,4.0,Mainstay,4,False
Eli Raridon,TE,NE,22,SvenMoney34,False,1552.0,465.6,1226.1,0.0,0.0,Jag Developmental,10,False
Ty Simpson,QB,LAR,23,SvenMoney34,True,3568.0,1070.4,2818.7,0.0,0.0,Jag Developmental,10,False
Colston Loveland,TE,CHI,22,SvenMoney34,False,6222.0,7199.7,6515.3,11.552940368652344,1.0,Foundational,2,False
Justin Herbert,QB,LAC,28,SvenMoney34,False,6981.0,7321.2,7083.1,18.066356658935547,4.0,Foundational,2,False
Theo Johnson,TE,NYG,25,SvenMoney34,False,2188.0,4966.4,3021.5,7.96928596496582,2.0,Serviceable,9,False
Mac Jones,QB,SF,27,SvenMoney34,False,2672.0,5110.1,3403.4,12.609912872314453,4.0,Serviceable,9,False
Devin Neal,RB,NO,22,SvenMoney34,False,2044.0,2852.5,2286.6,6.666666507720947,1.0,Jag Developmental,10,False
Omarion Hampton,RB,LAC,23,SvenMoney34,False,6834.0,6451.5,6719.2,15.077777862548828,1.0,Cornerstone,1,False
Ja'Marr Chase,WR,CIN,26,SvenMoney34,False,9985.0,10000.0,9989.5,21.159181594848633,4.0,Cornerstone,1,False
Adam Randall,RB,BAL,21,SvenMoney34,True,1194.0,358.2,943.3,0.0,0.0,Jag Developmental,10,False
Drake London,WR,ATL,24,SvenMoney34,False,7168.0,7063.1,7136.5,14.944881439208984,4.0,Cornerstone,1,False
Oronde Gadsden,TE,LAC,23,SvenMoney34,False,3599.0,5429.5,4148.2,8.712499618530273,1.0,Upside Shot,7,False
DeVonta Smith,WR,PHI,27,SvenMoney34,False,5478.0,7043.3,5947.6,14.903096199035645,4.0,Foundational,2,False
Xavier Worthy,WR,KC,23,SvenMoney34,False,3324.0,5341.4,3929.2,11.301922798156738,2.0,Upside Shot,7,False
Bucky Irving,RB,TB,23,SvenMoney34,False,4727.0,6061.6,5127.4,14.166666984558105,2.0,Upside Premier,3,False
Jayden Daniels,QB,WAS,25,SvenMoney34,False,7821.0,7753.1,7800.6,19.132143020629883,2.0,Cornerstone,1,False
Dalton Kincaid,TE,BUF,26,SvenMoney34,False,3149.0,6165.9,4054.1,9.89403247833252,3.0,Mainstay,4,False
Travis Etienne,RB,NO,27,SvenMoney34,False,4463.0,6275.7,5006.8,14.666913032531738,4.0,Mainstay,4,False
De'Zhaun Stribling,WR,SF,23,SvenMoney34,False,2716.0,814.8,2145.6,0.0,0.0,Jag Developmental,10,False
Brian Thomas,WR,JAX,23,SvenMoney34,False,4907.0,6237.8,5306.2,13.198627471923828,2.0,Upside Premier,3,False
Trevor Lawrence,QB,JAX,26,SvenMoney34,False,6351.0,7667.0,6745.8,18.91973114013672,4.0,Foundational,2,False
De'Von Achane,RB,MIA,24,SvenMoney34,False,6860.0,7725.3,7119.6,18.054697036743164,3.0,Cornerstone,1,False
Demond Claiborne,RB,MIN,22,SvenMoney34,True,1910.0,573.0,1508.9,0.0,0.0,Jag Developmental,10,False
Jaxon Smith-Njigba,WR,SEA,24,SvenMoney34,False,9589.0,6968.5,8802.8,14.744705200195312,3.0,Cornerstone,1,False
Jimmy Horn,WR,CAR,23,SvenMoney34,False,1545.0,1356.4,1488.4,2.869999885559082,1.0,Replaceable,12,False
Cole Kmet,TE,CHI,27,Akracoon,False,1973.0,6304.7,3272.5,10.116825103759766,4.0,Serviceable,9,False
Nicholas Singleton,RB,TEN,22,Akracoon,True,2906.0,871.8,2295.7,0.0,0.0,Jag Developmental,10,False
Isiah Pacheco,RB,DET,27,Akracoon,False,2331.0,4470.3,2972.8,10.447428703308105,4.0,Jag Insurance,11,False
Malachi Fields,WR,NYG,22,Akracoon,False,2714.0,814.2,2144.1,0.0,0.0,Jag Developmental,10,False
Aaron Jones,RB,MIN,31,Akracoon,False,2290.0,6112.3,3436.7,14.284950256347656,4.0,Short-term Production,8,False
Elijah Sarratt,WR,BAL,23,Akracoon,False,2780.0,834.0,2196.2,0.0,0.0,Jag Developmental,10,False
Tank Dell,WR,HOU,26,Akracoon,False,2533.0,6443.8,3706.2,13.634614944458008,2.0,Serviceable,9,False
Jacoby Brissett,QB,ARI,33,Akracoon,False,2658.0,5428.4,3489.1,13.395384788513184,3.0,Serviceable,9,False
Ja'Tavion Sanders,TE,CAR,23,Akracoon,True,2023.0,3583.3,2491.1,5.75,2.0,Jag Developmental,10,False
Kyle Monangai,RB,CHI,24,Akracoon,False,3555.0,3598.7,3568.1,8.410526275634766,1.0,Upside Shot,7,False
J.J. McCarthy,QB,MIN,23,Akracoon,False,2754.0,5648.2,3622.3,13.938000679016113,1.0,Upside Shot,7,False
Andrei Iosivas,WR,CIN,26,Akracoon,False,1634.0,3345.1,2147.3,7.077906131744385,3.0,Jag Insurance,11,False
Fernando Mendoza,QB,LV,22,Akracoon,False,5543.0,1662.9,4379.0,0.0,0.0,Upside Shot,7,False
Chris Brazzell,WR,CAR,22,Akracoon,False,2487.0,746.1,1964.7,0.0,0.0,Jag Developmental,10,False
Jameis Winston,QB,NYG,32,Akracoon,False,1306.0,5125.9,2452.0,12.649090766906738,1.0,Jag Insurance,11,False
David Njoku,TE,LAC,29,Akracoon,False,2421.0,7572.1,3966.3,12.150496482849121,4.0,Mainstay,4,False
Kenny Gainwell,RB,TB,27,Akracoon,False,2900.0,3600.0,3110.0,8.413557052612305,4.0,Serviceable,9,False
Bhayshul Tuten,RB,JAX,23,Akracoon,False,4116.0,2715.6,3695.9,6.34666633605957,1.0,Upside Shot,7,False
Quentin Johnston,WR,LAC,24,Akracoon,False,3583.0,5050.8,4023.3,10.687088012695312,3.0,Mainstay,4,False
Jalen Coker,WR,CAR,24,Akracoon,False,3160.0,4739.3,3633.8,10.027999877929688,2.0,Serviceable,9,False
Malik Nabers,WR,NYG,22,Akracoon,False,7462.0,8557.4,7790.6,18.106666564941406,1.0,Cornerstone,1,False
Hunter Henry,TE,NE,31,Akracoon,False,2237.0,6117.0,3401.0,9.815634727478027,4.0,Serviceable,9,False
Cade Klubnik,QB,NYJ,22,Akracoon,True,1853.0,555.9,1463.9,0.0,0.0,Replaceable,12,False
Justin Fields,QB,KC,27,Akracoon,False,2055.0,7366.2,3648.4,18.17733383178711,4.0,Serviceable,9,False
Dak Prescott,QB,DAL,32,Akracoon,False,4889.0,7930.2,5801.4,19.56908416748047,4.0,Productive Vet,5,False
Chris Godwin,WR,TB,30,GiantHawkTua,False,2910.0,7397.3,4256.2,15.652146339416504,4.0,Serviceable,9,False
Dylan Sampson,RB,CLE,21,GiantHawkTua,False,2741.0,2744.5,2742.0,6.414285182952881,1.0,Upside Shot,7,False
Joe Burrow,QB,CIN,29,GiantHawkTua,False,7456.0,8443.8,7752.3,20.83638572692871,4.0,Cornerstone,1,False
Emanuel Wilson,RB,SEA,27,GiantHawkTua,False,2029.0,1987.8,2016.6,4.645798206329346,3.0,Jag Insurance,11,False
Kevin Coleman,WR,MIA,22,GiantHawkTua,True,1914.0,574.2,1512.1,0.0,0.0,Jag Developmental,10,False
Amon-Ra St. Brown,WR,DET,26,GiantHawkTua,False,7909.0,9491.0,8383.6,20.08208656311035,4.0,Cornerstone,1,False
Breece Hall,RB,NYJ,25,GiantHawkTua,False,5401.0,6936.0,5861.5,16.21013641357422,4.0,Mainstay,4,False
Terry McLaurin,WR,WAS,30,GiantHawkTua,False,3491.0,6663.1,4442.6,14.098529815673828,4.0,Short-term Production,8,False
Will Howard,QB,PIT,24,GiantHawkTua,True,1949.0,584.7,1539.7,0.0,0.0,Jag Developmental,10,False
Kenneth Walker,RB,KC,25,GiantHawkTua,False,5452.0,6177.0,5669.5,14.436325073242188,4.0,Mainstay,4,False
Tua Tagovailoa,QB,ATL,28,GiantHawkTua,False,2765.0,7069.1,4056.2,17.444204330444336,4.0,Serviceable,9,False
Rashid Shaheed,WR,SEA,27,GiantHawkTua,False,2770.0,4342.5,3241.8,9.188311576843262,3.0,Serviceable,9,False
J.K. Dobbins,RB,DEN,27,GiantHawkTua,False,2962.0,5235.0,3643.9,12.234761238098145,3.0,Mainstay,4,False
Mike Washington,RB,LV,22,GiantHawkTua,True,2558.0,2758.9,2618.3,5.837700843811035,2.0,Serviceable,9,False
Tyler Warren,TE,IND,24,GiantHawkTua,False,5847.0,6910.1,6165.9,11.088234901428223,1.0,Upside Premier,3,False
Denzel Boston,WR,CLE,22,GiantHawkTua,False,3452.0,1035.6,2727.1,0.0,0.0,Jag Developmental,10,False
Jalen Hurts,QB,PHI,27,GiantHawkTua,False,6164.0,9388.7,7131.4,23.168283462524414,4.0,Foundational,2,False
Malik Willis,QB,MIA,27,GiantHawkTua,False,3845.0,1153.5,3037.6,0.0,0.0,Upside Shot,7,False
Braelon Allen,RB,NYJ,22,GiantHawkTua,False,2675.0,2144.4,2515.8,5.011765003204346,1.0,Jag Developmental,10,False
Kyle Pitts,TE,ATL,25,GiantHawkTua,False,4478.0,6070.5,4955.8,9.741045951843262,4.0,Mainstay,4,False
Ollie Gordon,RB,MIA,22,GiantHawkTua,False,2375.0,1950.4,2247.6,4.558333396911621,1.0,Jag Developmental,10,False
Michael Wilson,WR,ARI,26,GiantHawkTua,False,3606.0,4984.0,4019.4,10.545692443847656,3.0,Mainstay,4,False
Nico Collins,WR,HOU,27,GiantHawkTua,False,5585.0,7785.9,6245.3,16.47435188293457,4.0,Foundational,2,False
Carson Beck,QB,ARI,23,GiantHawkTua,False,2171.0,651.3,1715.1,0.0,0.0,Jag Developmental,10,False
Isaiah Likely,TE,NYG,26,GiantHawkTua,False,3381.0,5145.9,3910.5,8.257394790649414,4.0,Serviceable,9,False
Alec Pierce,WR,IND,26,GiantHawkTua,False,3995.0,5353.0,4402.4,11.326587677001953,4.0,Mainstay,4,False
Jonathan Taylor,RB,IND,27,GiantHawkTua,False,5994.0,7746.5,6519.8,18.104228973388672,4.0,Foundational,2,False
David Montgomery,RB,HOU,29,GiantHawkTua,False,3380.0,5808.2,4108.5,13.574390411376953,4.0,Serviceable,9,False
Blake Corum,RB,LAR,25,GiantHawkTua,False,3358.0,2133.7,2990.7,4.986666679382324,2.0,Serviceable,9,False
Taylen Green,QB,CLE,23,nchernandez19,True,999.0,299.7,789.2,0.0,0.0,Replaceable,12,False
Jordan James,RB,SF,22,nchernandez19,False,2135.0,640.5,1686.6,0.0,0.0,Jag Developmental,10,False
Tucker Kraft,TE,GB,25,nchernandez19,False,4888.0,6734.6,5442.0,10.8066987991333,3.0,Foundational,2,False
Dontayvion Wicks,WR,PHI,25,nchernandez19,False,2410.0,3716.6,2802.0,7.864065647125244,3.0,Jag Insurance,11,False
AJ Barner,TE,SEA,24,nchernandez19,False,2753.0,4336.5,3228.0,6.958571434020996,2.0,Serviceable,9,False
Gunnar Helm,TE,TEN,23,nchernandez19,False,2639.0,3571.7,2918.8,5.731250286102295,1.0,Serviceable,9,False
Romeo Doubs,WR,NE,26,nchernandez19,False,3091.0,5241.0,3736.0,11.089615821838379,4.0,Mainstay,4,False
Dalton Schultz,TE,HOU,29,nchernandez19,False,2174.0,6758.1,3549.2,10.84445858001709,4.0,Mainstay,4,False
MarShawn Lloyd,RB,GB,25,nchernandez19,False,2143.0,642.9,1693.0,0.0,0.0,Jag Insurance,11,False
Brock Bowers,TE,LV,23,nchernandez19,False,8134.0,9338.4,8495.3,14.984804153442383,2.0,Cornerstone,1,False
Eli Heidenreich,RB,PIT,23,nchernandez19,True,1319.0,395.7,1042.0,0.0,0.0,Jag Developmental,10,False
Keon Coleman,WR,BUF,23,nchernandez19,False,2408.0,3748.0,2810.0,7.930476188659668,2.0,Upside Shot,7,False
Luke McCaffrey,WR,WAS,25,nchernandez19,False,1653.0,2689.2,1963.9,5.690151214599609,2.0,Replaceable,12,False
Jordan Love,QB,GB,27,nchernandez19,False,5504.0,6954.8,5939.2,17.16217041015625,3.0,Foundational,2,False
Jameson Williams,WR,DET,25,nchernandez19,False,4682.0,5662.2,4976.1,11.980793952941895,3.0,Foundational,2,False
Zachariah Branch,WR,ATL,22,nchernandez19,False,2709.0,812.7,2140.1,0.0,0.0,Jag Developmental,10,False
Jaydon Blue,RB,DAL,22,nchernandez19,False,2077.0,623.1,1640.8,0.0,0.0,Jag Developmental,10,False
Geno Smith,QB,NYJ,35,nchernandez19,False,2265.0,6902.9,3656.4,17.034099578857422,4.0,Short-term Production,8,False
Woody Marks,RB,HOU,25,nchernandez19,False,2732.0,3943.6,3095.5,9.216666221618652,1.0,Upside Shot,7,False
Bijan Robinson,RB,ATL,24,nchernandez19,False,9997.0,8027.4,9406.1,18.760784149169922,3.0,Cornerstone,1,False
Bryce Lance,WR,NO,23,nchernandez19,True,1399.0,419.7,1105.2,0.0,0.0,Replaceable,12,False
Marvin Harrison,WR,ARI,23,nchernandez19,False,4966.0,5634.1,5166.4,11.921306610107422,2.0,Upside Premier,3,False
C.J. Stroud,QB,HOU,24,nchernandez19,False,4811.0,6433.0,5297.6,15.874587059020996,3.0,Upside Shot,7,False
Jayden Reed,WR,GB,26,nchernandez19,False,3427.0,5663.0,4097.8,11.982353210449219,3.0,Serviceable,9,False
RJ Harvey,RB,DEN,25,nchernandez19,False,3369.0,5136.8,3899.3,12.005263328552246,1.0,Upside Shot,7,False
Oscar Delp,TE,NO,22,sethfriedman12,True,1672.0,501.6,1320.9,0.0,0.0,Jag Developmental,10,False
Cam Skattebo,RB,NYG,24,sethfriedman12,False,4783.0,6723.1,5365.0,15.712499618530273,1.0,Upside Premier,3,False
Quinn Ewers,QB,MIA,23,sethfriedman12,False,1732.0,519.6,1368.3,0.0,0.0,Replaceable,12,False
Tyler Shough,QB,NO,26,sethfriedman12,False,4820.0,6644.3,5367.3,16.395999908447266,1.0,Upside Shot,7,False
Pat Bryant,WR,DEN,23,sethfriedman12,False,2453.0,2992.0,2614.7,6.3307695388793945,1.0,Jag Developmental,10,False
Cyrus Allen,WR,KC,23,sethfriedman12,True,922.0,276.6,728.4,0.0,0.0,Replaceable,12,False
Tre Tucker,WR,LV,25,sethfriedman12,False,2484.0,3893.5,2906.8,8.23825740814209,3.0,Serviceable,9,False
Rachaad White,RB,WAS,27,sethfriedman12,False,2750.0,5351.9,3530.6,12.507901191711426,4.0,Serviceable,9,False
Jaylen Warren,RB,PIT,27,sethfriedman12,False,3204.0,4664.1,3642.0,10.9005708694458,4.0,Serviceable,9,False
Germie Bernard,WR,PIT,22,sethfriedman12,False,2961.0,888.3,2339.2,0.0,0.0,Jag Developmental,10,False
Michael Pittman,WR,PIT,28,sethfriedman12,False,3364.0,6460.5,4293.0,13.669975280761719,4.0,Serviceable,9,False
Calvin Ridley,WR,TEN,31,sethfriedman12,False,1871.0,5022.4,2816.4,10.626890182495117,3.0,Serviceable,9,False
Mason Taylor,TE,NYJ,22,sethfriedman12,False,2382.0,4165.8,2917.1,6.684615612030029,1.0,Upside Shot,7,False
George Kittle,TE,SF,32,sethfriedman12,False,3275.0,9002.9,4993.4,14.44649887084961,4.0,Short-term Winner,6,False
Aaron Rodgers,QB,PIT,42,sethfriedman12,False,1981.0,6020.6,3192.9,14.85686206817627,3.0,Jag Insurance,11,False
Kaytron Allen,RB,WAS,23,sethfriedman12,True,2588.0,776.4,2044.5,0.0,0.0,Jag Developmental,10,False
Chris Rodriguez,RB,JAX,26,sethfriedman12,False,2633.0,2518.0,2598.5,5.8847222328186035,3.0,Serviceable,9,False
Travis Hunter,WR,JAX,23,sethfriedman12,False,3329.0,4307.5,3622.6,9.114285469055176,1.0,Upside Premier,3,False
Chris Bell,WR,MIA,22,sethfriedman12,False,3053.0,915.9,2411.9,0.0,0.0,Jag Developmental,10,False
Jauan Jennings,WR,MIN,28,sethfriedman12,False,2609.0,5049.4,3341.1,10.684150695800781,4.0,Serviceable,9,False
George Pickens,WR,DAL,25,sethfriedman12,False,5918.0,6569.0,6113.3,13.899497985839844,4.0,Foundational,2,False
Khalil Shakir,WR,BUF,26,sethfriedman12,False,2932.0,5059.8,3570.3,10.706019401550293,4.0,Serviceable,9,False
Jalen McMillan,WR,TB,24,sethfriedman12,False,3071.0,5144.2,3693.0,10.884614944458008,1.0,Serviceable,9,False
Jake Ferguson,TE,DAL,27,sethfriedman12,False,3209.0,6550.8,4211.5,10.511739730834961,4.0,Serviceable,9,False
TreVeyon Henderson,RB,NE,23,sethfriedman12,False,5515.0,4525.3,5218.1,10.576190948486328,1.0,Upside Shot,7,False
Chuba Hubbard,RB,CAR,27,sethfriedman12,False,3305.0,5142.6,3856.3,12.018848419189453,4.0,Mainstay,4,False
