name,position,nfl_team,age,owner,on_taxi,KTC Value,multi_year_prod_score,combined_score,avg_ppg,n_seasons,tier,tier_rank,is_my_team
Drew Allar,QB,PIT,22,ekleiner1123,True,1868.0,560.4,1475.7,0.0,0.0,Replaceable,12,True
Jonah Coleman,RB,DEN,22,ekleiner1123,False,3183.0,954.9,2514.6,0.0,0.0,Jag Developmental,10,True
Tyler Allgeier,RB,ARI,26,ekleiner1123,False,2744.0,3572.7,2992.6,8.34975528717041,4.0,Serviceable,9,True
Tyjae Spears,RB,TEN,25,ekleiner1123,False,2597.0,3866.1,2977.7,9.035344123840332,3.0,Serviceable,9,True
Mark Andrews,TE,BAL,30,ekleiner1123,False,2785.0,7739.9,4271.5,12.419875144958496,4.0,Serviceable,9,True
Ricky Pearsall,WR,SF,25,ekleiner1123,False,3363.0,5088.1,3880.5,10.765972137451172,2.0,Serviceable,9,True
Ja'Kobi Lane,WR,BAL,22,ekleiner1123,False,2378.0,713.4,1878.6,0.0,0.0,Jag Developmental,10,True
KC Concepcion,WR,CLE,21,ekleiner1123,False,4465.0,1339.5,3527.4,0.0,0.0,Jag Developmental,10,True
Carnell Tate,WR,TEN,21,ekleiner1123,False,5945.0,1783.5,4696.6,0.0,0.0,Upside Premier,3,True
Kayshon Boutte,WR,NE,24,ekleiner1123,False,2536.0,4055.9,2992.0,8.581960678100586,2.0,Serviceable,9,True
Rome Odunze,WR,CHI,24,ekleiner1123,False,5273.0,4930.3,5170.2,10.432126998901367,2.0,Foundational,2,True
Elic Ayomanor,WR,TEN,23,ekleiner1123,False,2486.0,3441.2,2772.6,7.28125,1.0,Serviceable,9,True
Cam Ward,QB,TEN,24,ekleiner1123,False,5344.0,4950.1,5225.8,12.215293884277344,1.0,Upside Premier,3,True
Kaleb Johnson,RB,PIT,22,ekleiner1123,False,2359.0,427.9,1779.7,1.0,1.0,Jag Developmental,10,True
Jordan Mason,RB,MIN,27,Herschey6153,False,2668.0,3223.1,2834.5,7.5326385498046875,4.0,Serviceable,9,False
Isaiah Bond,WR,CLE,22,Herschey6153,True,1975.0,2075.5,2005.2,4.391666889190674,1.0,Jag Developmental,10,False
Stefon Diggs,WR,,32,Herschey6153,False,2145.0,7817.8,3846.8,16.54189109802246,4.0,Serviceable,9,False
Cooper Kupp,WR,SEA,33,Herschey6153,False,1724.0,7924.1,3584.0,16.76666831970215,4.0,Short-term Production,8,False
DJ Moore,WR,BUF,29,Herschey6153,False,3627.0,6728.6,4557.5,14.237255096435547,4.0,Serviceable,9,False
Alvin Kamara,RB,NO,30,Herschey6153,False,2042.0,7244.2,3602.7,16.930513381958008,4.0,Short-term Production,8,False
Tee Higgins,WR,CIN,27,Herschey6153,False,4935.0,7485.0,5700.0,15.837679862976074,4.0,Foundational,2,False
Anthony Richardson,QB,IND,24,Herschey6153,False,2210.0,6534.0,3507.2,16.12363624572754,1.0,Upside Shot,7,False
Jalen Tolbert,WR,MIA,27,Herschey6153,False,1783.0,3326.8,2246.1,7.0391669273376465,3.0,Jag Insurance,11,False
A.J. Brown,WR,NE,28,Herschey6153,False,4972.0,7760.2,5808.5,16.420000076293945,4.0,Foundational,2,False
Travis Kelce,TE,KC,36,Herschey6153,False,2511.0,10000.0,4757.7,16.046491622924805,4.0,Short-term Production,8,False
Lamar Jackson,QB,BAL,29,Herschey6153,False,7602.0,9154.3,8067.7,22.58988380432129,4.0,Cornerstone,1,False
Marvin Mims,WR,DEN,24,Herschey6153,False,2125.0,3377.3,2500.7,7.146063327789307,3.0,Jag Insurance,11,False
Jack Bech,WR,LV,23,Herschey6153,True,2492.0,2226.5,2412.4,4.711111068725586,1.0,Jag Developmental,10,False
Kimani Vidal,RB,LAC,24,Herschey6153,False,2145.0,2834.4,2351.8,6.624359130859375,2.0,Jag Insurance,11,False
Dallas Goedert,TE,PHI,31,Herschey6153,False,2589.0,7525.4,4069.9,12.075630187988281,4.0,Serviceable,9,False
Courtland Sutton,WR,DEN,30,Herschey6153,False,3108.0,6392.6,4093.4,13.526253700256348,4.0,Serviceable,9,False
Ladd McConkey,WR,LAC,24,Herschey6153,False,5562.0,6412.2,5817.1,13.567646980285645,2.0,Upside Premier,3,False
Derrick Henry,RB,BAL,32,Herschey6153,False,3998.0,7924.7,5176.0,18.520788192749023,4.0,Short-term Winner,6,False
Daniel Jones,QB,IND,29,Herschey6153,False,3916.0,6917.0,4816.3,17.06874656677246,4.0,Mainstay,4,False
Tony Pollard,RB,TEN,29,Herschey6153,False,2816.0,5797.3,3710.4,13.548843383789062,4.0,Serviceable,9,False
Rashee Rice,WR,KC,26,Herschey6153,False,4666.0,7602.5,5547.0,16.08625030517578,2.0,Mainstay,4,False
Kirk Cousins,QB,LV,37,Herschey6153,False,1897.0,7076.0,3450.7,17.46120262145996,4.0,Short-term Production,8,False
Patrick Mahomes,QB,KC,30,Herschey6153,False,6646.0,8662.7,7251.0,21.376571655273438,4.0,Cornerstone,1,False
Shedeur Sanders,QB,CLE,24,Herschey6153,False,2708.0,4908.5,3368.2,12.112499237060547,1.0,Upside Shot,7,False
Josh Jacobs,RB,GB,28,Herschey6153,False,3814.0,7435.0,4900.3,17.376239776611328,4.0,Serviceable,9,False
Kaelon Black,RB,SF,24,Herschey6153,True,1820.0,546.0,1437.8,0.0,0.0,Jag Insurance,11,False
Chris Olave,WR,NO,26,jsinykin,False,5518.0,7008.8,5965.2,14.83013916015625,4.0,Foundational,2,False
Caleb Williams,QB,CHI,24,jsinykin,False,8039.0,7018.0,7732.7,17.318204879760742,2.0,Cornerstone,1,False
Eli Stowers,TE,PHI,23,jsinykin,False,3597.0,1079.1,2841.6,0.0,0.0,Jag Developmental,10,False
Jeremiyah Love,RB,ARI,21,jsinykin,True,7602.0,2280.6,6005.6,0.0,0.0,Upside Premier,3,False
Darnell Mooney,WR,NYG,28,jsinykin,False,2034.0,4518.5,2779.4,9.560757637023926,4.0,Serviceable,9,False
Jordyn Tyson,WR,NO,21,jsinykin,False,5390.0,1617.0,4258.1,0.0,0.0,Upside Premier,3,False
Malik Washington,WR,MIA,25,jsinykin,False,2546.0,2758.9,2609.9,5.837700843811035,2.0,Replaceable,12,False
Omar Cooper,WR,NYJ,22,jsinykin,False,0.0,0.0,0.0,0.0,0.0,Replaceable,12,False
Michael Penix,QB,ATL,26,jsinykin,False,3081.0,5641.0,3849.0,13.920000076293945,1.0,Upside Shot,7,False
Quinshon Judkins,RB,CLE,22,jsinykin,False,5508.0,5128.5,5394.2,11.98571491241455,1.0,Upside Premier,3,False
Luther Burden,WR,CHI,22,jsinykin,True,5398.0,3894.8,4947.0,8.24117660522461,1.0,Upside Premier,3,False
Ben Sinnott,TE,WAS,24,jsinykin,False,1760.0,2212.3,1895.7,3.549999952316284,1.0,Jag Insurance,11,False
Makai Lemon,WR,PHI,22,jsinykin,False,5090.0,1527.0,4021.1,0.0,0.0,Upside Premier,3,False
Jordan Addison,WR,MIN,24,jsinykin,False,3952.0,5966.4,4556.3,12.624519348144531,3.0,Mainstay,4,False
Tez Johnson,WR,TB,24,jsinykin,False,2089.0,3639.1,2554.0,7.700000286102295,1.0,Jag Insurance,11,False
Ray Davis,RB,BUF,26,jsinykin,False,1980.0,2419.3,2111.8,5.654048442840576,2.0,Jag Insurance,11,False
Dont'e Thornton,WR,LV,23,jsinykin,False,1927.0,1586.6,1824.9,3.357142925262451,1.0,Jag Developmental,10,False
Jaxson Dart,QB,NYG,23,jsinykin,False,6449.0,7695.8,6823.0,18.99077033996582,1.0,Upside Premier,3,False
Odell Beckham,WR,NYG,33,jsinykin,False,0.0,0.0,0.0,0.0,0.0,Replaceable,12,False
Ted Hurst,WR,TB,21,jsinykin,False,2526.0,757.8,1995.5,0.0,0.0,Jag Developmental,10,False
Jaylin Noel,WR,HOU,23,jsinykin,False,2723.0,2705.7,2717.8,5.724999904632568,1.0,Jag Developmental,10,False
Parker Washington,WR,JAX,24,jsinykin,False,3680.0,4422.2,3902.7,9.356969833374023,3.0,Serviceable,9,False
Emeka Egbuka,WR,TB,23,jsinykin,True,6060.0,5385.0,5857.5,11.39411735534668,1.0,Upside Premier,3,False
Harold Fannin,TE,CLE,21,jsinykin,False,4859.0,7260.2,5579.4,11.649999618530273,1.0,Upside Premier,3,False
Michael Mayer,TE,LV,24,jsinykin,False,2191.0,3464.6,2573.1,5.559394359588623,3.0,Serviceable,9,False
Tory Horton,WR,SEA,23,jsinykin,False,2631.0,789.3,2078.5,0.0,0.0,Jag Developmental,10,False
Adonai Mitchell,WR,NYJ,23,jsinykin,False,2536.0,2802.1,2615.8,5.928910255432129,2.0,Replaceable,12,False
Brian Thomas,WR,JAX,23,SvenMoney34,False,4895.0,6237.8,5297.8,13.198627471923828,2.0,Upside Premier,3,False
Justin Herbert,QB,LAC,28,SvenMoney34,False,6989.0,7321.2,7088.7,18.066356658935547,4.0,Foundational,2,False
Drake London,WR,ATL,24,SvenMoney34,False,7180.0,7063.1,7144.9,14.944881439208984,4.0,Cornerstone,1,False
Jimmy Horn,WR,CAR,23,SvenMoney34,False,1536.0,1356.4,1482.1,2.869999885559082,1.0,Replaceable,12,False
De'Zhaun Stribling,WR,SF,23,SvenMoney34,False,2728.0,818.4,2155.1,0.0,0.0,Jag Developmental,10,False
Demond Claiborne,RB,MIN,22,SvenMoney34,True,1907.0,572.1,1506.5,0.0,0.0,Jag Developmental,10,False
Ty Simpson,QB,LAR,23,SvenMoney34,True,3565.0,1069.5,2816.4,0.0,0.0,Jag Developmental,10,False
Devin Neal,RB,NO,22,SvenMoney34,False,2032.0,2852.5,2278.1,6.666666507720947,1.0,Jag Developmental,10,False
Mac Jones,QB,SF,27,SvenMoney34,False,2675.0,5110.1,3405.5,12.609912872314453,4.0,Serviceable,9,False
Theo Johnson,TE,NYG,25,SvenMoney34,False,2195.0,4966.4,3026.4,7.96928596496582,2.0,Serviceable,9,False
Adam Randall,RB,BAL,21,SvenMoney34,True,1200.0,360.0,948.0,0.0,0.0,Jag Developmental,10,False
Matthew Golden,WR,GB,22,SvenMoney34,False,3627.0,2984.2,3434.2,6.314285755157471,1.0,Upside Shot,7,False
De'Von Achane,RB,MIA,24,SvenMoney34,False,6847.0,7725.3,7110.5,18.054697036743164,3.0,Cornerstone,1,False
Eli Raridon,TE,NE,22,SvenMoney34,False,1618.0,485.4,1278.2,0.0,0.0,Jag Developmental,10,False
Colston Loveland,TE,CHI,22,SvenMoney34,False,6222.0,7199.7,6515.3,11.552940368652344,1.0,Foundational,2,False
Xavier Worthy,WR,KC,23,SvenMoney34,False,3327.0,5341.4,3931.3,11.301922798156738,2.0,Upside Shot,7,False
DeVonta Smith,WR,PHI,27,SvenMoney34,False,5469.0,7043.3,5941.3,14.903096199035645,4.0,Foundational,2,False
Bucky Irving,RB,TB,23,SvenMoney34,False,4725.0,6061.6,5126.0,14.166666984558105,2.0,Upside Premier,3,False
Jaxon Smith-Njigba,WR,SEA,24,SvenMoney34,False,9587.0,6968.5,8801.4,14.744705200195312,3.0,Cornerstone,1,False
Jakobi Meyers,WR,JAX,29,SvenMoney34,False,3068.0,6494.5,4096.0,13.741844177246094,4.0,Mainstay,4,False
Omarion Hampton,RB,LAC,23,SvenMoney34,False,6846.0,6451.5,6727.6,15.077777862548828,1.0,Cornerstone,1,False
Trevor Lawrence,QB,JAX,26,SvenMoney34,False,6357.0,7667.0,6750.0,18.91973114013672,4.0,Foundational,2,False
Jayden Daniels,QB,WAS,25,SvenMoney34,False,7829.0,7753.1,7806.2,19.132143020629883,2.0,Cornerstone,1,False
Oronde Gadsden,TE,LAC,23,SvenMoney34,False,3599.0,5429.5,4148.2,8.712499618530273,1.0,Upside Shot,7,False
Ja'Marr Chase,WR,CIN,26,SvenMoney34,False,9979.0,10000.0,9985.3,21.159181594848633,4.0,Cornerstone,1,False
Dalton Kincaid,TE,BUF,26,SvenMoney34,False,3143.0,6165.9,4049.9,9.89403247833252,3.0,Mainstay,4,False
Travis Etienne,RB,NO,27,SvenMoney34,False,4467.0,6275.7,5009.6,14.666913032531738,4.0,Mainstay,4,False
Jacoby Brissett,QB,ARI,33,Akracoon,False,2646.0,5428.4,3480.7,13.395384788513184,3.0,Serviceable,9,False
Malachi Fields,WR,NYG,22,Akracoon,False,2717.0,815.1,2146.4,0.0,0.0,Jag Developmental,10,False
Quentin Johnston,WR,LAC,24,Akracoon,False,3579.0,5050.8,4020.5,10.687088012695312,3.0,Mainstay,4,False
Chris Brazzell,WR,CAR,22,Akracoon,False,2489.0,746.7,1966.3,0.0,0.0,Jag Developmental,10,False
Jameis Winston,QB,NYG,32,Akracoon,False,1306.0,5125.9,2452.0,12.649090766906738,1.0,Jag Insurance,11,False
Malik Nabers,WR,NYG,22,Akracoon,False,7461.0,8557.4,7789.9,18.106666564941406,1.0,Cornerstone,1,False
Kenny Gainwell,RB,TB,27,Akracoon,False,2908.0,3600.0,3115.6,8.413557052612305,4.0,Serviceable,9,False
Isiah Pacheco,RB,DET,27,Akracoon,False,2326.0,4470.3,2969.3,10.447428703308105,4.0,Jag Insurance,11,False
Aaron Jones,RB,MIN,31,Akracoon,False,2290.0,6112.3,3436.7,14.284950256347656,4.0,Short-term Production,8,False
Elijah Sarratt,WR,BAL,23,Akracoon,False,2786.0,835.8,2200.9,0.0,0.0,Jag Developmental,10,False
Cole Kmet,TE,CHI,27,Akracoon,False,1979.0,6304.7,3276.7,10.116825103759766,4.0,Serviceable,9,False
Justin Fields,QB,KC,27,Akracoon,False,2055.0,7366.2,3648.4,18.17733383178711,4.0,Serviceable,9,False
Hunter Henry,TE,NE,31,Akracoon,False,2234.0,6117.0,3398.9,9.815634727478027,4.0,Serviceable,9,False
David Njoku,TE,LAC,29,Akracoon,False,2421.0,7572.1,3966.3,12.150496482849121,4.0,Mainstay,4,False
Ja'Tavion Sanders,TE,CAR,23,Akracoon,True,2017.0,3583.3,2486.9,5.75,2.0,Jag Developmental,10,False
Fernando Mendoza,QB,LV,22,Akracoon,False,5535.0,1660.5,4372.6,0.0,0.0,Upside Shot,7,False
Kyle Monangai,RB,CHI,24,Akracoon,False,3569.0,3598.7,3577.9,8.410526275634766,1.0,Upside Shot,7,False
Bhayshul Tuten,RB,JAX,23,Akracoon,False,4113.0,2715.6,3693.8,6.34666633605957,1.0,Upside Shot,7,False
Andrei Iosivas,WR,CIN,26,Akracoon,False,1633.0,3345.1,2146.6,7.077906131744385,3.0,Jag Insurance,11,False
Dak Prescott,QB,DAL,32,Akracoon,False,4883.0,7930.2,5797.2,19.56908416748047,4.0,Productive Vet,5,False
Jalen Coker,WR,CAR,24,Akracoon,False,3148.0,4739.3,3625.4,10.027999877929688,2.0,Serviceable,9,False
Tank Dell,WR,HOU,26,Akracoon,False,2536.0,6443.8,3708.3,13.634614944458008,2.0,Serviceable,9,False
Nicholas Singleton,RB,TEN,22,Akracoon,True,2906.0,871.8,2295.7,0.0,0.0,Jag Developmental,10,False
J.J. McCarthy,QB,MIN,23,Akracoon,False,2742.0,5648.2,3613.9,13.938000679016113,1.0,Upside Shot,7,False
Cade Klubnik,QB,NYJ,22,Akracoon,True,1856.0,556.8,1466.2,0.0,0.0,Replaceable,12,False
Tua Tagovailoa,QB,ATL,28,GiantHawkTua,False,2777.0,7069.1,4064.6,17.444204330444336,4.0,Serviceable,9,False
Braelon Allen,RB,NYJ,22,GiantHawkTua,False,2666.0,2144.4,2509.5,5.011765003204346,1.0,Jag Developmental,10,False
Ollie Gordon,RB,MIA,22,GiantHawkTua,False,2384.0,1950.4,2253.9,4.558333396911621,1.0,Jag Developmental,10,False
Kevin Coleman,WR,MIA,22,GiantHawkTua,True,1926.0,577.8,1521.5,0.0,0.0,Jag Developmental,10,False
Kenneth Walker,RB,KC,25,GiantHawkTua,False,5486.0,6177.0,5693.3,14.436325073242188,4.0,Mainstay,4,False
Will Howard,QB,PIT,24,GiantHawkTua,True,1946.0,583.8,1537.3,0.0,0.0,Jag Developmental,10,False
Blake Corum,RB,LAR,25,GiantHawkTua,False,3358.0,2133.7,2990.7,4.986666679382324,2.0,Serviceable,9,False
Dylan Sampson,RB,CLE,21,GiantHawkTua,False,2744.0,2744.5,2744.2,6.414285182952881,1.0,Upside Shot,7,False
Breece Hall,RB,NYJ,25,GiantHawkTua,False,5395.0,6936.0,5857.3,16.21013641357422,4.0,Mainstay,4,False
Michael Wilson,WR,ARI,26,GiantHawkTua,False,3601.0,4984.0,4015.9,10.545692443847656,3.0,Mainstay,4,False
Jalen Hurts,QB,PHI,27,GiantHawkTua,False,6164.0,9388.7,7131.4,23.168283462524414,4.0,Foundational,2,False
Amon-Ra St. Brown,WR,DET,26,GiantHawkTua,False,7910.0,9491.0,8384.3,20.08208656311035,4.0,Cornerstone,1,False
Chris Godwin,WR,TB,30,GiantHawkTua,False,2910.0,7397.3,4256.2,15.652146339416504,4.0,Serviceable,9,False
David Montgomery,RB,HOU,29,GiantHawkTua,False,3372.0,5808.2,4102.9,13.574390411376953,4.0,Serviceable,9,False
Jonathan Taylor,RB,IND,27,GiantHawkTua,False,6004.0,7746.5,6526.8,18.104228973388672,4.0,Foundational,2,False
Malik Willis,QB,MIA,27,GiantHawkTua,False,3824.0,1147.2,3021.0,0.0,0.0,Upside Shot,7,False
Carson Beck,QB,ARI,23,GiantHawkTua,False,2189.0,656.7,1729.3,0.0,0.0,Jag Developmental,10,False
Rashid Shaheed,WR,SEA,27,GiantHawkTua,False,2764.0,4342.5,3237.6,9.188311576843262,3.0,Serviceable,9,False
Tyler Warren,TE,IND,24,GiantHawkTua,False,5837.0,6910.1,6158.9,11.088234901428223,1.0,Upside Premier,3,False
Alec Pierce,WR,IND,26,GiantHawkTua,False,3993.0,5353.0,4401.0,11.326587677001953,4.0,Mainstay,4,False
Mike Washington,RB,LV,22,GiantHawkTua,True,2546.0,2758.9,2609.9,5.837700843811035,2.0,Serviceable,9,False
Terry McLaurin,WR,WAS,30,GiantHawkTua,False,3477.0,6663.1,4432.8,14.098529815673828,4.0,Short-term Production,8,False
Joe Burrow,QB,CIN,29,GiantHawkTua,False,7455.0,8443.8,7751.6,20.83638572692871,4.0,Cornerstone,1,False
Nico Collins,WR,HOU,27,GiantHawkTua,False,5588.0,7785.9,6247.4,16.47435188293457,4.0,Foundational,2,False
Isaiah Likely,TE,NYG,26,GiantHawkTua,False,3385.0,5145.9,3913.3,8.257394790649414,4.0,Serviceable,9,False
Denzel Boston,WR,CLE,22,GiantHawkTua,False,3458.0,1037.4,2731.8,0.0,0.0,Jag Developmental,10,False
Emanuel Wilson,RB,SEA,27,GiantHawkTua,False,2032.0,1987.8,2018.7,4.645798206329346,3.0,Jag Insurance,11,False
J.K. Dobbins,RB,DEN,27,GiantHawkTua,False,2965.0,5235.0,3646.0,12.234761238098145,3.0,Mainstay,4,False
Kyle Pitts,TE,ATL,25,GiantHawkTua,False,4490.0,6070.5,4964.2,9.741045951843262,4.0,Mainstay,4,False
Romeo Doubs,WR,NE,26,nchernandez19,False,3088.0,5241.0,3733.9,11.089615821838379,4.0,Mainstay,4,False
Jordan James,RB,SF,22,nchernandez19,False,2126.0,637.8,1679.5,0.0,0.0,Jag Developmental,10,False
Woody Marks,RB,HOU,25,nchernandez19,False,2720.0,3943.6,3087.1,9.216666221618652,1.0,Upside Shot,7,False
Jaydon Blue,RB,DAL,22,nchernandez19,False,2069.0,620.7,1634.5,0.0,0.0,Jag Developmental,10,False
RJ Harvey,RB,DEN,25,nchernandez19,False,3376.0,5136.8,3904.2,12.005263328552246,1.0,Upside Shot,7,False
Tucker Kraft,TE,GB,25,nchernandez19,False,4921.0,6734.6,5465.1,10.8066987991333,3.0,Foundational,2,False
Bryce Lance,WR,NO,23,nchernandez19,True,1411.0,423.3,1114.7,0.0,0.0,Replaceable,12,False
Dalton Schultz,TE,HOU,29,nchernandez19,False,2177.0,6758.1,3551.3,10.84445858001709,4.0,Mainstay,4,False
Jayden Reed,WR,GB,26,nchernandez19,False,3433.0,5663.0,4102.0,11.982353210449219,3.0,Serviceable,9,False
Jordan Love,QB,GB,27,nchernandez19,False,5521.0,6954.8,5951.1,17.16217041015625,3.0,Foundational,2,False
Zachariah Branch,WR,ATL,22,nchernandez19,False,2703.0,810.9,2135.4,0.0,0.0,Jag Developmental,10,False
Luke McCaffrey,WR,WAS,25,nchernandez19,False,1653.0,2689.2,1963.9,5.690151214599609,2.0,Replaceable,12,False
Keon Coleman,WR,BUF,23,nchernandez19,False,2423.0,3748.0,2820.5,7.930476188659668,2.0,Upside Shot,7,False
Bijan Robinson,RB,ATL,24,nchernandez19,False,9999.0,8027.4,9407.5,18.760784149169922,3.0,Cornerstone,1,False
Marvin Harrison,WR,ARI,23,nchernandez19,False,4962.0,5634.1,5163.6,11.921306610107422,2.0,Upside Premier,3,False
Dontayvion Wicks,WR,PHI,25,nchernandez19,False,2398.0,3716.6,2793.6,7.864065647125244,3.0,Jag Insurance,11,False
MarShawn Lloyd,RB,GB,25,nchernandez19,False,2152.0,645.6,1700.1,0.0,0.0,Jag Insurance,11,False
Jameson Williams,WR,DET,25,nchernandez19,False,4685.0,5662.2,4978.2,11.980793952941895,3.0,Foundational,2,False
Taylen Green,QB,CLE,23,nchernandez19,True,1002.0,300.6,791.6,0.0,0.0,Replaceable,12,False
Brock Bowers,TE,LV,23,nchernandez19,False,8133.0,9338.4,8494.6,14.984804153442383,2.0,Cornerstone,1,False
C.J. Stroud,QB,HOU,24,nchernandez19,False,4806.0,6433.0,5294.1,15.874587059020996,3.0,Upside Shot,7,False
Gunnar Helm,TE,TEN,23,nchernandez19,False,2648.0,3571.7,2925.1,5.731250286102295,1.0,Serviceable,9,False
Eli Heidenreich,RB,PIT,23,nchernandez19,True,1319.0,395.7,1042.0,0.0,0.0,Jag Developmental,10,False
Geno Smith,QB,NYJ,35,nchernandez19,False,2265.0,6902.9,3656.4,17.034099578857422,4.0,Short-term Production,8,False
AJ Barner,TE,SEA,24,nchernandez19,False,2750.0,4336.5,3226.0,6.958571434020996,2.0,Serviceable,9,False
Travis Hunter,WR,JAX,23,sethfriedman12,False,3332.0,4307.5,3624.6,9.114285469055176,1.0,Upside Premier,3,False
Germie Bernard,WR,PIT,22,sethfriedman12,False,2958.0,887.4,2336.8,0.0,0.0,Jag Developmental,10,False
Khalil Shakir,WR,BUF,26,sethfriedman12,False,2924.0,5059.8,3564.7,10.706019401550293,4.0,Serviceable,9,False
Calvin Ridley,WR,TEN,31,sethfriedman12,False,1877.0,5022.4,2820.6,10.626890182495117,3.0,Serviceable,9,False
Jake Ferguson,TE,DAL,27,sethfriedman12,False,3213.0,6550.8,4214.3,10.511739730834961,4.0,Serviceable,9,False
Jauan Jennings,WR,MIN,28,sethfriedman12,False,2606.0,5049.4,3339.0,10.684150695800781,4.0,Serviceable,9,False
Cam Skattebo,RB,NYG,24,sethfriedman12,False,4771.0,6723.1,5356.6,15.712499618530273,1.0,Upside Premier,3,False
Mason Taylor,TE,NYJ,22,sethfriedman12,False,2379.0,4165.8,2915.0,6.684615612030029,1.0,Upside Shot,7,False
Kaytron Allen,RB,WAS,23,sethfriedman12,True,2585.0,775.5,2042.1,0.0,0.0,Jag Developmental,10,False
Oscar Delp,TE,NO,22,sethfriedman12,True,1672.0,501.6,1320.9,0.0,0.0,Jag Developmental,10,False
Aaron Rodgers,QB,PIT,42,sethfriedman12,False,1981.0,6020.6,3192.9,14.85686206817627,3.0,Jag Insurance,11,False
Jalen McMillan,WR,TB,24,sethfriedman12,False,3077.0,5144.2,3697.2,10.884614944458008,1.0,Serviceable,9,False
Michael Pittman,WR,PIT,28,sethfriedman12,False,3358.0,6460.5,4288.8,13.669975280761719,4.0,Serviceable,9,False
Quinn Ewers,QB,MIA,23,sethfriedman12,False,1729.0,518.7,1365.9,0.0,0.0,Replaceable,12,False
Cyrus Allen,WR,KC,23,sethfriedman12,True,922.0,276.6,728.4,0.0,0.0,Replaceable,12,False
Rachaad White,RB,WAS,27,sethfriedman12,False,2750.0,5351.9,3530.6,12.507901191711426,4.0,Serviceable,9,False
Tre' Harris,WR,LAC,24,sethfriedman12,False,2739.0,2312.6,2611.1,4.893333435058594,1.0,Jag Insurance,11,False
Tyler Shough,QB,NO,26,sethfriedman12,False,4817.0,6644.3,5365.2,16.395999908447266,1.0,Upside Shot,7,False
TreVeyon Henderson,RB,NE,23,sethfriedman12,False,5508.0,4525.3,5213.2,10.576190948486328,1.0,Upside Shot,7,False
Chris Rodriguez,RB,JAX,26,sethfriedman12,False,2635.0,2518.0,2599.9,5.8847222328186035,3.0,Serviceable,9,False
Chris Bell,WR,MIA,22,sethfriedman12,False,3050.0,915.0,2409.5,0.0,0.0,Jag Developmental,10,False
George Kittle,TE,SF,32,sethfriedman12,False,3275.0,9002.9,4993.4,14.44649887084961,4.0,Short-term Winner,6,False
George Pickens,WR,DAL,25,sethfriedman12,False,5920.0,6569.0,6114.7,13.899497985839844,4.0,Foundational,2,False
Pat Bryant,WR,DEN,23,sethfriedman12,False,2462.0,2992.0,2621.0,6.3307695388793945,1.0,Jag Developmental,10,False
Jadarian Price,RB,SEA,22,sethfriedman12,False,4852.0,1455.6,3833.1,0.0,0.0,Upside Shot,7,False
Tre Tucker,WR,LV,25,sethfriedman12,False,2475.0,3893.5,2900.6,8.23825740814209,3.0,Serviceable,9,False
