name,position,nfl_team,age,owner,on_taxi,KTC Value,multi_year_prod_score,combined_score,avg_ppg,n_seasons,tier,tier_rank,is_my_team
Michael Mayer,TE,LV,24,jsinykin,False,2196.0,3464.6,2576.6,5.559394359588623,3.0,Serviceable,9,False
Malik Washington,WR,MIA,25,jsinykin,False,2561.0,2758.9,2620.4,5.837700843811035,2.0,Replaceable,12,False
Michael Penix,QB,ATL,26,jsinykin,False,3078.0,5641.0,3846.9,13.920000076293945,1.0,Upside Shot,7,False
Chris Olave,WR,NO,26,jsinykin,False,5515.0,7008.8,5963.1,14.83013916015625,4.0,Foundational,2,False
Eli Stowers,TE,PHI,23,jsinykin,False,3585.0,1075.5,2832.2,0.0,0.0,Jag Developmental,10,False
Ben Sinnott,TE,WAS,24,jsinykin,False,1760.0,2212.3,1895.7,3.549999952316284,1.0,Jag Insurance,11,False
Makai Lemon,WR,PHI,22,jsinykin,False,5077.0,1523.1,4010.8,0.0,0.0,Upside Premier,3,False
Harold Fannin,TE,CLE,21,jsinykin,False,4847.0,7260.2,5571.0,11.649999618530273,1.0,Upside Premier,3,False
Jaylin Noel,WR,HOU,23,jsinykin,False,2726.0,2705.7,2719.9,5.724999904632568,1.0,Jag Developmental,10,False
Luther Burden,WR,CHI,22,jsinykin,True,5410.0,3894.8,4955.4,8.24117660522461,1.0,Upside Premier,3,False
Tory Horton,WR,SEA,23,jsinykin,False,2634.0,790.2,2080.9,0.0,0.0,Jag Developmental,10,False
Darnell Mooney,WR,NYG,28,jsinykin,False,2033.0,4518.5,2778.6,9.560757637023926,4.0,Serviceable,9,False
Jordyn Tyson,WR,NO,21,jsinykin,False,5403.0,1620.9,4268.4,0.0,0.0,Upside Premier,3,False
Emeka Egbuka,WR,TB,23,jsinykin,True,6075.0,5385.0,5868.0,11.39411735534668,1.0,Upside Premier,3,False
Tez Johnson,WR,TB,24,jsinykin,False,2101.0,3639.1,2562.4,7.700000286102295,1.0,Jag Insurance,11,False
Caleb Williams,QB,CHI,24,jsinykin,False,8039.0,7018.0,7732.7,17.318204879760742,2.0,Cornerstone,1,False
Quinshon Judkins,RB,CLE,22,jsinykin,False,5500.0,5128.5,5388.5,11.98571491241455,1.0,Upside Premier,3,False
Jaxson Dart,QB,NYG,23,jsinykin,False,6462.0,7695.8,6832.1,18.99077033996582,1.0,Upside Premier,3,False
Adonai Mitchell,WR,NYJ,23,jsinykin,False,2538.0,2802.1,2617.2,5.928910255432129,2.0,Replaceable,12,False
Adam Randall,RB,BAL,21,SvenMoney34,True,1194.0,358.2,943.3,0.0,0.0,Jag Developmental,10,False
Mac Jones,QB,SF,27,SvenMoney34,False,2672.0,5110.1,3403.4,12.609912872314453,4.0,Serviceable,9,False
Jayden Daniels,QB,WAS,25,SvenMoney34,False,7821.0,7753.1,7800.6,19.132143020629883,2.0,Cornerstone,1,False
Xavier Worthy,WR,KC,23,SvenMoney34,False,3324.0,5341.4,3929.2,11.301922798156738,2.0,Upside Shot,7,False
De'Von Achane,RB,MIA,24,SvenMoney34,False,6860.0,7725.3,7119.6,18.054697036743164,3.0,Cornerstone,1,False
Trevor Lawrence,QB,JAX,26,SvenMoney34,False,6348.0,7667.0,6743.7,18.91973114013672,4.0,Foundational,2,False
Oronde Gadsden,TE,LAC,23,SvenMoney34,False,3601.0,5429.5,4149.5,8.712499618530273,1.0,Upside Shot,7,False
Travis Etienne,RB,NO,27,SvenMoney34,False,4457.0,6275.7,5002.6,14.666913032531738,4.0,Mainstay,4,False
Matthew Golden,WR,GB,22,SvenMoney34,False,3620.0,2984.2,3429.3,6.314285755157471,1.0,Upside Shot,7,False
Devin Neal,RB,NO,22,SvenMoney34,False,2041.0,2852.5,2284.4,6.666666507720947,1.0,Jag Developmental,10,False
DeVonta Smith,WR,PHI,27,SvenMoney34,False,5481.0,7043.3,5949.7,14.903096199035645,4.0,Foundational,2,False
Colston Loveland,TE,CHI,22,SvenMoney34,False,6225.0,7199.7,6517.4,11.552940368652344,1.0,Foundational,2,False
Eli Raridon,TE,NE,22,SvenMoney34,False,1552.0,465.6,1226.1,0.0,0.0,Jag Developmental,10,False
Jakobi Meyers,WR,JAX,29,SvenMoney34,False,3074.0,6494.5,4100.2,13.741844177246094,4.0,Mainstay,4,False
Jaxon Smith-Njigba,WR,SEA,24,SvenMoney34,False,9589.0,6968.5,8802.8,14.744705200195312,3.0,Cornerstone,1,False
Drake London,WR,ATL,24,SvenMoney34,False,7168.0,7063.1,7136.5,14.944881439208984,4.0,Cornerstone,1,False
Demond Claiborne,RB,MIN,22,SvenMoney34,True,1910.0,573.0,1508.9,0.0,0.0,Jag Developmental,10,False
Ty Simpson,QB,LAR,23,SvenMoney34,True,3568.0,1070.4,2818.7,0.0,0.0,Jag Developmental,10,False
Omarion Hampton,RB,LAC,23,SvenMoney34,False,6837.0,6451.5,6721.4,15.077777862548828,1.0,Cornerstone,1,False
Jimmy Horn,WR,CAR,23,SvenMoney34,False,1542.0,1356.4,1486.3,2.869999885559082,1.0,Replaceable,12,False
Brian Thomas,WR,JAX,23,SvenMoney34,False,4904.0,6237.8,5304.1,13.198627471923828,2.0,Upside Premier,3,False
Bucky Irving,RB,TB,23,SvenMoney34,False,4727.0,6061.6,5127.4,14.166666984558105,2.0,Upside Premier,3,False
Theo Johnson,TE,NYG,25,SvenMoney34,False,2182.0,4966.4,3017.3,7.96928596496582,2.0,Serviceable,9,False
Justin Herbert,QB,LAC,28,SvenMoney34,False,6979.0,7321.2,7081.7,18.066356658935547,4.0,Foundational,2,False
Ja'Marr Chase,WR,CIN,26,SvenMoney34,False,9980.0,10000.0,9986.0,21.159181594848633,4.0,Cornerstone,1,False
Dalton Kincaid,TE,BUF,26,SvenMoney34,False,3149.0,6165.9,4054.1,9.89403247833252,3.0,Mainstay,4,False
De'Zhaun Stribling,WR,SF,23,SvenMoney34,False,2716.0,814.8,2145.6,0.0,0.0,Jag Developmental,10,False
Elijah Sarratt,WR,BAL,23,Akracoon,False,2777.0,833.1,2193.8,0.0,0.0,Jag Developmental,10,False
Chris Brazzell,WR,CAR,22,Akracoon,False,2490.0,747.0,1967.1,0.0,0.0,Jag Developmental,10,False
Quentin Johnston,WR,LAC,24,Akracoon,False,3583.0,5050.8,4023.3,10.687088012695312,3.0,Mainstay,4,False
Kyle Monangai,RB,CHI,24,Akracoon,False,3555.0,3598.7,3568.1,8.410526275634766,1.0,Upside Shot,7,False
Hunter Henry,TE,NE,31,Akracoon,False,2237.0,6117.0,3401.0,9.815634727478027,4.0,Serviceable,9,False
Cade Klubnik,QB,NYJ,22,Akracoon,True,1856.0,556.8,1466.2,0.0,0.0,Replaceable,12,False
David Njoku,TE,LAC,29,Akracoon,False,2418.0,7572.1,3964.2,12.150496482849121,4.0,Mainstay,4,False
Dak Prescott,QB,DAL,32,Akracoon,False,4892.0,7930.2,5803.5,19.56908416748047,4.0,Productive Vet,5,False
Fernando Mendoza,QB,LV,22,Akracoon,False,5545.0,1663.5,4380.5,0.0,0.0,Upside Shot,7,False
Ja'Tavion Sanders,TE,CAR,23,Akracoon,True,2023.0,3583.3,2491.1,5.75,2.0,Jag Developmental,10,False
Jalen Coker,WR,CAR,24,Akracoon,False,3160.0,4739.3,3633.8,10.027999877929688,2.0,Serviceable,9,False
Bhayshul Tuten,RB,JAX,23,Akracoon,False,4107.0,2715.6,3689.6,6.34666633605957,1.0,Upside Shot,7,False
J.J. McCarthy,QB,MIN,23,Akracoon,False,2754.0,5648.2,3622.3,13.938000679016113,1.0,Upside Shot,7,False
Aaron Jones,RB,MIN,31,Akracoon,False,2284.0,6112.3,3432.5,14.284950256347656,4.0,Short-term Production,8,False
Kenny Gainwell,RB,TB,27,Akracoon,False,2900.0,3600.0,3110.0,8.413557052612305,4.0,Serviceable,9,False
Jacoby Brissett,QB,ARI,33,Akracoon,False,2661.0,5428.4,3491.2,13.395384788513184,3.0,Serviceable,9,False
Malachi Fields,WR,NYG,22,Akracoon,False,2714.0,814.2,2144.1,0.0,0.0,Jag Developmental,10,False
Nicholas Singleton,RB,TEN,22,Akracoon,True,2909.0,872.7,2298.1,0.0,0.0,Jag Developmental,10,False
Isiah Pacheco,RB,DET,27,Akracoon,False,2331.0,4470.3,2972.8,10.447428703308105,4.0,Jag Insurance,11,False
Tank Dell,WR,HOU,26,Akracoon,False,2530.0,6443.8,3704.1,13.634614944458008,2.0,Serviceable,9,False
Andrei Iosivas,WR,CIN,26,Akracoon,False,1637.0,3345.1,2149.4,7.077906131744385,3.0,Jag Insurance,11,False
Jameis Winston,QB,NYG,32,Akracoon,False,1309.0,5125.9,2454.1,12.649090766906738,1.0,Jag Insurance,11,False
Malik Nabers,WR,NYG,22,Akracoon,False,7459.0,8557.4,7788.5,18.106666564941406,1.0,Cornerstone,1,False
Justin Fields,QB,KC,27,Akracoon,False,2058.0,7366.2,3650.5,18.17733383178711,4.0,Serviceable,9,False
Cole Kmet,TE,CHI,27,Akracoon,False,1973.0,6304.7,3272.5,10.116825103759766,4.0,Serviceable,9,False
Blake Corum,RB,LAR,25,GiantHawkTua,False,3358.0,2133.7,2990.7,4.986666679382324,2.0,Serviceable,9,False
J.K. Dobbins,RB,DEN,27,GiantHawkTua,False,2959.0,5235.0,3641.8,12.234761238098145,3.0,Mainstay,4,False
Nico Collins,WR,HOU,27,GiantHawkTua,False,5585.0,7785.9,6245.3,16.47435188293457,4.0,Foundational,2,False
Jonathan Taylor,RB,IND,27,GiantHawkTua,False,5988.0,7746.5,6515.5,18.104228973388672,4.0,Foundational,2,False
Chris Godwin,WR,TB,30,GiantHawkTua,False,2910.0,7397.3,4256.2,15.652146339416504,4.0,Serviceable,9,False
Braelon Allen,RB,NYJ,22,GiantHawkTua,False,2672.0,2144.4,2513.7,5.011765003204346,1.0,Jag Developmental,10,False
David Montgomery,RB,HOU,29,GiantHawkTua,False,3380.0,5808.2,4108.5,13.574390411376953,4.0,Serviceable,9,False
Isaiah Likely,TE,NYG,26,GiantHawkTua,False,3378.0,5145.9,3908.4,8.257394790649414,4.0,Serviceable,9,False
Ollie Gordon,RB,MIA,22,GiantHawkTua,False,2378.0,1950.4,2249.7,4.558333396911621,1.0,Jag Developmental,10,False
Joe Burrow,QB,CIN,29,GiantHawkTua,False,7456.0,8443.8,7752.3,20.83638572692871,4.0,Cornerstone,1,False
Mike Washington,RB,LV,22,GiantHawkTua,True,2561.0,2758.9,2620.4,5.837700843811035,2.0,Serviceable,9,False
Alec Pierce,WR,IND,26,GiantHawkTua,False,3995.0,5353.0,4402.4,11.326587677001953,4.0,Mainstay,4,False
Michael Wilson,WR,ARI,26,GiantHawkTua,False,3606.0,4984.0,4019.4,10.545692443847656,3.0,Mainstay,4,False
Kevin Coleman,WR,MIA,22,GiantHawkTua,True,1914.0,574.2,1512.1,0.0,0.0,Jag Developmental,10,False
Will Howard,QB,PIT,24,GiantHawkTua,True,1949.0,584.7,1539.7,0.0,0.0,Jag Developmental,10,False
Rashid Shaheed,WR,SEA,27,GiantHawkTua,False,2767.0,4342.5,3239.6,9.188311576843262,3.0,Serviceable,9,False
Malik Willis,QB,MIA,27,GiantHawkTua,False,3842.0,1152.6,3035.2,0.0,0.0,Upside Shot,7,False
Emanuel Wilson,RB,SEA,27,GiantHawkTua,False,2026.0,1987.8,2014.5,4.645798206329346,3.0,Jag Insurance,11,False
Breece Hall,RB,NYJ,25,GiantHawkTua,False,5398.0,6936.0,5859.4,16.21013641357422,4.0,Mainstay,4,False
Tua Tagovailoa,QB,ATL,28,GiantHawkTua,False,2768.0,7069.1,4058.3,17.444204330444336,4.0,Serviceable,9,False
Kenneth Walker,RB,KC,25,GiantHawkTua,False,5450.0,6177.0,5668.1,14.436325073242188,4.0,Mainstay,4,False
Kyle Pitts,TE,ATL,25,GiantHawkTua,False,4477.0,6070.5,4955.0,9.741045951843262,4.0,Mainstay,4,False
Tyler Warren,TE,IND,24,GiantHawkTua,False,5852.0,6910.1,6169.4,11.088234901428223,1.0,Upside Premier,3,False
Amon-Ra St. Brown,WR,DET,26,GiantHawkTua,False,7909.0,9491.0,8383.6,20.08208656311035,4.0,Cornerstone,1,False
Carson Beck,QB,ARI,23,GiantHawkTua,False,2171.0,651.3,1715.1,0.0,0.0,Jag Developmental,10,False
Jalen Hurts,QB,PHI,27,GiantHawkTua,False,6170.0,9388.7,7135.6,23.168283462524414,4.0,Foundational,2,False
Denzel Boston,WR,CLE,22,GiantHawkTua,False,3452.0,1035.6,2727.1,0.0,0.0,Jag Developmental,10,False
Terry McLaurin,WR,WAS,30,GiantHawkTua,False,3491.0,6663.1,4442.6,14.098529815673828,4.0,Short-term Production,8,False
Dylan Sampson,RB,CLE,21,GiantHawkTua,False,2741.0,2744.5,2742.0,6.414285182952881,1.0,Upside Shot,7,False
Tucker Kraft,TE,GB,25,nchernandez19,False,4888.0,6734.6,5442.0,10.8066987991333,3.0,Foundational,2,False
Zachariah Branch,WR,ATL,22,nchernandez19,False,2709.0,812.7,2140.1,0.0,0.0,Jag Developmental,10,False
Gunnar Helm,TE,TEN,23,nchernandez19,False,2639.0,3571.7,2918.8,5.731250286102295,1.0,Serviceable,9,False
Brock Bowers,TE,LV,23,nchernandez19,False,8137.0,9338.4,8497.4,14.984804153442383,2.0,Cornerstone,1,False
Taylen Green,QB,CLE,23,nchernandez19,True,999.0,299.7,789.2,0.0,0.0,Replaceable,12,False
Keon Coleman,WR,BUF,23,nchernandez19,False,2408.0,3748.0,2810.0,7.930476188659668,2.0,Upside Shot,7,False
C.J. Stroud,QB,HOU,24,nchernandez19,False,4808.0,6433.0,5295.5,15.874587059020996,3.0,Upside Shot,7,False
Geno Smith,QB,NYJ,35,nchernandez19,False,2268.0,6902.9,3658.5,17.034099578857422,4.0,Short-term Production,8,False
AJ Barner,TE,SEA,24,nchernandez19,False,2750.0,4336.5,3226.0,6.958571434020996,2.0,Serviceable,9,False
RJ Harvey,RB,DEN,25,nchernandez19,False,3369.0,5136.8,3899.3,12.005263328552246,1.0,Upside Shot,7,False
Jameson Williams,WR,DET,25,nchernandez19,False,4683.0,5662.2,4976.8,11.980793952941895,3.0,Foundational,2,False
MarShawn Lloyd,RB,GB,25,nchernandez19,False,2149.0,644.7,1697.7,0.0,0.0,Jag Insurance,11,False
Marvin Harrison,WR,ARI,23,nchernandez19,False,4970.0,5634.1,5169.2,11.921306610107422,2.0,Upside Premier,3,False
Eli Heidenreich,RB,PIT,23,nchernandez19,True,1316.0,394.8,1039.6,0.0,0.0,Jag Developmental,10,False
Jordan James,RB,SF,22,nchernandez19,False,2138.0,641.4,1689.0,0.0,0.0,Jag Developmental,10,False
Jordan Love,QB,GB,27,nchernandez19,False,5502.0,6954.8,5937.8,17.16217041015625,3.0,Foundational,2,False
Bryce Lance,WR,NO,23,nchernandez19,True,1399.0,419.7,1105.2,0.0,0.0,Replaceable,12,False
Jayden Reed,WR,GB,26,nchernandez19,False,3427.0,5663.0,4097.8,11.982353210449219,3.0,Serviceable,9,False
Jaydon Blue,RB,DAL,22,nchernandez19,False,2080.0,624.0,1643.2,0.0,0.0,Jag Developmental,10,False
Romeo Doubs,WR,NE,26,nchernandez19,False,3097.0,5241.0,3740.2,11.089615821838379,4.0,Mainstay,4,False
Dalton Schultz,TE,HOU,29,nchernandez19,False,2174.0,6758.1,3549.2,10.84445858001709,4.0,Mainstay,4,False
Luke McCaffrey,WR,WAS,25,nchernandez19,False,1653.0,2689.2,1963.9,5.690151214599609,2.0,Replaceable,12,False
Woody Marks,RB,HOU,25,nchernandez19,False,2732.0,3943.6,3095.5,9.216666221618652,1.0,Upside Shot,7,False
Bijan Robinson,RB,ATL,24,nchernandez19,False,9995.0,8027.4,9404.7,18.760784149169922,3.0,Cornerstone,1,False
Dontayvion Wicks,WR,PHI,25,nchernandez19,False,2410.0,3716.6,2802.0,7.864065647125244,3.0,Jag Insurance,11,False
Michael Pittman,WR,PIT,28,sethfriedman12,False,3364.0,6460.5,4293.0,13.669975280761719,4.0,Serviceable,9,False
Jauan Jennings,WR,MIN,28,sethfriedman12,False,2609.0,5049.4,3341.1,10.684150695800781,4.0,Serviceable,9,False
Chuba Hubbard,RB,CAR,27,sethfriedman12,False,3302.0,5142.6,3854.2,12.018848419189453,4.0,Mainstay,4,False
Tyler Shough,QB,NO,26,sethfriedman12,False,4823.0,6644.3,5369.4,16.395999908447266,1.0,Upside Shot,7,False
Cyrus Allen,WR,KC,23,sethfriedman12,True,922.0,276.6,728.4,0.0,0.0,Replaceable,12,False
Tre Tucker,WR,LV,25,sethfriedman12,False,2487.0,3893.5,2909.0,8.23825740814209,3.0,Serviceable,9,False
Calvin Ridley,WR,TEN,31,sethfriedman12,False,1871.0,5022.4,2816.4,10.626890182495117,3.0,Serviceable,9,False
Chris Bell,WR,MIA,22,sethfriedman12,False,3053.0,915.9,2411.9,0.0,0.0,Jag Developmental,10,False
Khalil Shakir,WR,BUF,26,sethfriedman12,False,2935.0,5059.8,3572.4,10.706019401550293,4.0,Serviceable,9,False
Cam Skattebo,RB,NYG,24,sethfriedman12,False,4787.0,6723.1,5367.8,15.712499618530273,1.0,Upside Premier,3,False
Jadarian Price,RB,SEA,22,sethfriedman12,False,4846.0,1453.8,3828.3,0.0,0.0,Upside Shot,7,False
Chris Rodriguez,RB,JAX,26,sethfriedman12,False,2633.0,2518.0,2598.5,5.8847222328186035,3.0,Serviceable,9,False
George Pickens,WR,DAL,25,sethfriedman12,False,5921.0,6569.0,6115.4,13.899497985839844,4.0,Foundational,2,False
Kaytron Allen,RB,WAS,23,sethfriedman12,True,2588.0,776.4,2044.5,0.0,0.0,Jag Developmental,10,False
Aaron Rodgers,QB,PIT,42,sethfriedman12,False,1978.0,6020.6,3190.8,14.85686206817627,3.0,Jag Insurance,11,False
Oscar Delp,TE,NO,22,sethfriedman12,True,1672.0,501.6,1320.9,0.0,0.0,Jag Developmental,10,False
Travis Hunter,WR,JAX,23,sethfriedman12,False,3329.0,4307.5,3622.6,9.114285469055176,1.0,Upside Premier,3,False
Quinn Ewers,QB,MIA,23,sethfriedman12,False,1732.0,519.6,1368.3,0.0,0.0,Replaceable,12,False
George Kittle,TE,SF,32,sethfriedman12,False,3275.0,9002.9,4993.4,14.44649887084961,4.0,Short-term Winner,6,False
Jalen McMillan,WR,TB,24,sethfriedman12,False,3068.0,5144.2,3690.9,10.884614944458008,1.0,Serviceable,9,False
Jaylen Warren,RB,PIT,27,sethfriedman12,False,3204.0,4664.1,3642.0,10.9005708694458,4.0,Serviceable,9,False
Mason Taylor,TE,NYJ,22,sethfriedman12,False,2379.0,4165.8,2915.0,6.684615612030029,1.0,Upside Shot,7,False
Germie Bernard,WR,PIT,22,sethfriedman12,False,2961.0,888.3,2339.2,0.0,0.0,Jag Developmental,10,False
Tre' Harris,WR,LAC,24,sethfriedman12,False,2731.0,2312.6,2605.5,4.893333435058594,1.0,Jag Insurance,11,False
Jake Ferguson,TE,DAL,27,sethfriedman12,False,3212.0,6550.8,4213.6,10.511739730834961,4.0,Serviceable,9,False
Pat Bryant,WR,DEN,23,sethfriedman12,False,2453.0,2992.0,2614.7,6.3307695388793945,1.0,Jag Developmental,10,False
